Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-25,628.972900390625,691.9634399414062,1239.350341796875,1183.021484375,2795.706787109375
2022-05-26,646.9124145507812,706.6592407226562,1251.2125244140625,1171.7437744140625,2848.043701171875
2022-05-27,658.9115600585938,717.6204223632812,1284.0755615234375,1166.308837890625,2878.360595703125
2022-05-30,663.4082641601562,726.0596313476562,1341.5859375,1206.935791015625,2978.929931640625
2022-05-31,657.4441528320312,730.2791748046875,1335.1925048828125,1192.3743896484375,2969.31005859375
2022-06-01,660.2369384765625,730.0852661132812,1312.9481201171875,1192.75927734375,2961.234375
2022-06-02,655.6217651367188,727.2721557617188,1339.099609375,1233.8843994140625,3021.07373046875
2022-06-03,653.349853515625,721.9855346679688,1351.2652587890625,1258.8853759765625,3036.209716796875
2022-06-06,652.47412109375,724.3621215820312,1358.6800537109375,1253.47314453125,3028.08984375
2022-06-07,644.9716796875,713.2069091796875,1337.9451904296875,1255.828125,2967.853515625
2022-06-08,647.2437133789062,707.6292114257812,1331.9957275390625,1233.7711181640625,3004.436767578125
2022-06-09,652.1190795898438,710.7817993164062,1345.315673828125,1267.60400390625,3024.692138671875
2022-06-10,639.5283203125,698.4140625,1311.3941650390625,1229.33251953125,2965.3828125
2022-06-13,627.9315185546875,667.3734130859375,1264.951904296875,1206.074951171875,2841.556884765625
2022-06-14,621.020751953125,664.9483642578125,1279.204345703125,1190.3135986328125,2833.569091796875
2022-06-15,618.8670043945312,666.6459350585938,1262.9095458984375,1175.910888671875,2829.818359375
2022-06-16,606.4891967773438,658.1582641601562,1240.7095947265625,1159.4698486328125,2773.06884765625
2022-06-17,610.4889526367188,666.2578735351562,1231.91845703125,1173.057373046875,2726.203369140625
2022-06-20,625.8251953125,665.3849487304688,1255.76123046875,1151.79296875,2746.94384765625
2022-06-21,632.6412353515625,675.2305908203125,1287.5069580078125,1170.38525390625,2834.80517578125
2022-06-22,629.6592407226562,666.015380859375,1276.273681640625,1134.8311767578125,2844.512939453125
2022-06-23,631.978515625,678.189208984375,1289.771240234375,1116.419921875,2920.282958984375
2022-06-24,640.806396484375,692.0604248046875,1279.6925048828125,1132.3175048828125,2906.42626953125
2022-06-27,641.966064453125,695.843505859375,1309.4405517578125,1128.9658203125,2925.489990234375
2022-06-28,637.0669555664062,689.0048217773438,1314.3690185546875,1144.840576171875,2928.534423828125
2022-06-29,636.1439208984375,681.6812133789062,1299.36181640625,1168.59619140625,2904.13134765625
2022-06-30,638.0609741210938,685.997802734375,1298.162841796875,1175.6163330078125,2883.4794921875
2022-07-01,640.7826538085938,682.7967529296875,1313.7030029296875,1090.943359375,2925.84326171875
2022-07-04,641.6820678710938,698.510986328125,1321.3397216796875,1093.2078857421875,2855.192138671875
2022-07-05,640.23828125,697.8805541992188,1310.6392822265625,1102.0625,2838.64404296875
2022-07-06,649.0661010742188,704.1856689453125,1324.580810546875,1092.3699951171875,2877.87548828125
2022-07-07,660.6865844726562,719.7545166015625,1330.84130859375,1081.6131591796875,2901.79296875
2022-07-08,661.3018188476562,733.0438232421875,1344.8271484375,1083.1080322265625,2882.02294921875
2022-07-11,665.5856323242188,746.4300537109375,1308.1529541015625,1097.8277587890625,2748.1796875
2022-07-12,658.7932739257812,737.1178588867188,1277.4725341796875,1096.2650146484375,2722.496337890625
2022-07-13,642.723388671875,730.6187133789062,1282.6673583984375,1076.8349609375,2681.94189453125
2022-07-14,639.5046997070312,729.8427124023438,1268.8145751953125,1085.7120361328125,2653.624755859375
2022-07-15,644.71142578125,728.6786499023438,1270.146728515625,1087.8182373046875,2649.9521484375
2022-07-18,637.8479614257812,748.8551025390625,1323.02685546875,1097.080322265625,2710.922607421875
2022-07-19,638.0846557617188,757.2457885742188,1317.9208984375,1103.806396484375,2720.435546875
2022-07-20,646.1314086914062,759.622314453125,1345.58203125,1133.6534423828125,2800.564453125
2022-07-21,644.0960083007812,762.4353637695312,1361.2108154296875,1126.0897216796875,2811.625244140625
2022-07-22,659.1245727539062,776.0640869140625,1337.590087890625,1133.6988525390625,2806.050537109375
2022-07-25,661.0652465820312,776.8886108398438,1335.1925048828125,1096.242431640625,2802.28955078125
2022-07-26,659.7161865234375,772.4265747070312,1288.616943359375,1096.74072265625,2757.2919921875
2022-07-27,664.7572631835938,776.5006103515625,1306.2882080078125,1095.698974609375,2821.846435546875
2022-07-28,670.6503295898438,790.1778564453125,1347.4468994140625,1112.86474609375,2885.24951171875
2022-07-29,678.8627319335938,794.0579833984375,1376.129150390625,1136.5748291015625,2921.885498046875
2022-08-01,684.5191650390625,798.7140502929688,1377.327880859375,1166.1956787109375,2919.141357421875
2022-08-02,676.9931030273438,793.2335205078125,1370.712158203125,1170.6343994140625,2912.947509765625
2022-08-03,678.5787353515625,800.0720825195312,1390.6922607421875,1180.4625244140625,2955.158447265625
2022-08-04,677.7741088867188,795.6585083007812,1420.7066650390625,1164.8594970703125,2968.829833984375
2022-08-05,675.4783325195312,813.0704345703125,1435.5804443359375,1147.69384765625,2977.767333984375
2022-08-08,692.0452880859375,816.7297973632812,1438.022705078125,1162.7081298828125,2986.08544921875
2022-08-10,694.0570068359375,828.2447509765625,1422.9710693359375,1169.660400390625,2968.210693359375
2022-08-11,703.23974609375,838.93017578125,1438.510986328125,1173.5556640625,3028.60595703125
2022-08-12,702.9794311523438,853.2750244140625,1415.5562744140625,1192.53271484375,3010.06640625
2022-08-16,711.0261840820312,858.0078735351562,1417.64306640625,1200.821044921875,3002.23486328125
2022-08-17,714.6945190429688,861.9111938476562,1426.34521484375,1207.09423828125,3009.668212890625
2022-08-18,715.5465087890625,863.7164916992188,1405.655029296875,1209.2833251953125,2992.10302734375
2022-08-19,706.7188110351562,849.3717041015625,1418.2200927734375,1187.7220458984375,2996.084716796875
2022-08-22,695.9739379882812,831.6600952148438,1399.1728515625,1184.427734375,2968.476318359375
2022-08-23,693.8203125,843.0287475585938,1369.6466064453125,1202.694580078125,2906.575927734375
2022-08-24,697.1573486328125,852.2015991210938,1365.2955322265625,1199.490966796875,2880.692626953125
2022-08-25,693.37060546875,851.2745361328125,1348.1126708984375,1195.9923095703125,2847.818603515625
2022-08-26,693.489013671875,849.8107299804688,1351.132080078125,1189.6077880859375,2851.357421875
2022-08-29,681.3241577148438,835.1731567382812,1298.0299072265625,1180.36083984375,2772.025634765625
2022-08-30,703.4290161132812,865.8633422851562,1325.735107421875,1198.6729736328125,2841.579345703125
2022-09-01,696.8259887695312,853.2261352539062,1300.2054443359375,1163.4346923828125,2771.2734375
2022-09-02,703.1450805664062,851.3233642578125,1290.2598876953125,1149.8482666015625,2770.123046875
2022-09-05,707.6654663085938,861.1305541992188,1297.6302490234375,1167.7060546875,2772.778076171875
2022-09-06,704.9673461914062,862.301513671875,1292.12451171875,1179.9974365234375,2767.1591796875
2022-09-07,701.6304321289062,855.0315551757812,1294.3890380859375,1173.1361083984375,2787.113525390625
2022-09-08,708.8724365234375,877.0855102539062,1310.5948486328125,1174.7945556640625,2804.85546875
2022-09-09,709.3458251953125,879.476318359375,1342.3409423828125,1167.4788818359375,2847.331787109375
2022-09-12,706.9554443359375,885.2825927734375,1364.1409912109375,1180.5426025390625,2869.72021484375
2022-09-13,716.209228515625,888.0149536132812,1371.9110107421875,1190.403076171875,2857.68505859375
2022-09-14,723.5696411132812,895.9192504882812,1310.1510009765625,1176.135009765625,2761.273681640625
2022-09-15,719.8065795898438,895.4312744140625,1272.3223876953125,1164.4798583984375,2747.0712890625
2022-09-16,706.5767211914062,887.1366577148438,1222.8165283203125,1135.625732421875,2662.4296875
2022-09-19,711.2391967773438,877.475830078125,1234.582275390625,1137.1025390625,2680.216552734375
2022-09-20,719.8065795898438,894.6018676757812,1233.028564453125,1137.2841796875,2690.392822265625
2022-09-21,718.6943359375,893.1380615234375,1222.9940185546875,1140.419677734375,2655.79296875
2022-09-22,703.3817749023438,881.574462890625,1214.7354736328125,1129.673095703125,2661.279541015625
2022-09-23,684.5191650390625,860.9353637695312,1212.5155029296875,1108.498291015625,2638.846923828125
2022-09-26,675.2890625,840.2474975585938,1225.657958984375,1080.257568359375,2649.775634765625
2022-09-27,669.2302856445312,831.952880859375,1237.4686279296875,1088.845703125,2670.17236328125
2022-09-28,657.7282104492188,828.9765625,1238.4896240234375,1059.8551025390625,2686.27783203125
2022-09-29,654.3201293945312,823.5118408203125,1241.9970703125,1056.606201171875,2652.34130859375
2022-09-30,672.7803344726562,841.174560546875,1255.139404296875,1080.439453125,2658.75732421875
2022-10-03,668.9226684570312,827.8543701171875,1237.6461181640625,1076.690673828125,2641.413330078125
2022-10-04,687.7615966796875,846.6880493164062,1269.30322265625,1096.5477294921875,2735.39111328125
2022-10-06,680.1881713867188,864.05810546875,1292.1690673828125,1100.5916748046875,2744.947265625
2022-10-07,677.25341796875,861.2280883789062,1288.661376953125,1105.2493896484375,2712.16162109375
2022-10-10,669.774658203125,860.4474487304688,1298.8289794921875,1093.1851806640625,2759.637451171875
2022-10-11,662.9822998046875,849.5667724609375,1264.3302001953125,1071.41943359375,2716.276611328125
2022-10-12,667.3132934570312,847.3711547851562,1268.6812744140625,1079.3033447265625,2743.885498046875
2022-10-13,659.645263671875,832.9774780273438,1260.8671875,1082.734130859375,2746.14208984375
2022-10-14,681.1348266601562,849.225341796875,1309.1298828125,1077.23583984375,2742.46923828125
2022-10-17,684.70849609375,863.8140869140625,1323.0712890625,1094.5255126953125,2760.745849609375
2022-10-18,683.4305419921875,875.2315063476562,1335.28125,1113.8375244140625,2789.979736328125
2022-10-19,690.4359741210938,870.54736328125,1319.0753173828125,1133.2174072265625,2769.706787109375
2022-10-20,685.7735595703125,867.1807861328125,1332.794921875,1136.2618408203125,2801.157958984375
2022-10-21,680.9454345703125,885.2338256835938,1332.4395751953125,1123.0843505859375,2783.5029296875
2022-10-24,691.5719604492188,903.9210815429688,1347.8465576171875,1126.8331298828125,2805.0615234375
2022-10-25,686.767578125,902.7013549804688,1355.349853515625,1109.4298095703125,2805.4169921875
2022-10-27,688.4241943359375,902.0670776367188,1368.0523681640625,1113.7918701171875,2801.24609375
2022-10-28,690.4595947265625,885.9168090820312,1358.447021484375,1147.871826171875,2806.43701171875
2022-10-31,708.4464721679688,886.746337890625,1380.3509521484375,1158.5272216796875,2832.96435546875
2022-11-01,716.2802734375,886.6487426757812,1412.084716796875,1149.552978515625,2892.007568359375
2022-11-02,716.7298583984375,882.843017578125,1394.400146484375,1156.7322998046875,2876.037841796875
2022-11-03,713.5821533203125,886.6975708007812,1374.1568603515625,1161.049072265625,2845.0302734375
2022-11-04,708.6594848632812,883.4284057617188,1359.1201171875,1178.1343994140625,2854.47900390625
2022-11-07,714.1739501953125,895.333740234375,1353.2403564453125,1184.427734375,2868.93994140625
2022-11-09,713.9608154296875,888.5028686523438,1356.6065673828125,1183.246337890625,2853.281494140625
2022-11-10,721.7236938476562,888.697998046875,1348.302978515625,1168.932861328125,2844.053955078125
2022-11-11,762.6201171875,884.6482543945312,1409.4814453125,1195.8785400390625,2941.912353515625
2022-11-14,764.4661865234375,873.3285522460938,1423.1265869140625,1190.0850830078125,2959.257080078125
2022-11-15,766.3358154296875,889.673828125,1430.9364013671875,1184.7459716796875,2956.6845703125
2022-11-16,772.9152221679688,891.5279541015625,1438.8363037109375,1177.95263671875,2976.86767578125
2022-11-17,765.9335327148438,897.5781860351562,1425.01171875,1180.9971923828125,2971.234375
2022-11-18,763.9218139648438,898.1148681640625,1430.3978271484375,1180.36083984375,2966.310546875
2022-11-21,756.0880126953125,899.1395263671875,1407.7757568359375,1159.1180419921875,2913.123046875
2022-11-22,754.9756469726562,901.3839721679688,1422.9019775390625,1165.547607421875,2941.024658203125
2022-11-23,756.9400634765625,905.0433959960938,1421.1964111328125,1161.9124755859375,2935.125244140625
2022-11-24,769.2468872070312,916.16796875,1463.07421875,1171.931884765625,2998.87060546875
2022-11-25,765.6968383789062,907.824462890625,1468.3258056640625,1189.426025390625,3007.29931640625
2022-11-28,757.4607543945312,914.7529907226562,1457.3291015625,1230.299072265625,3012.267333984375
2022-11-29,756.3246459960938,923.8770751953125,1462.40087890625,1232.4119873046875,3014.130615234375
2022-11-30,761.342041015625,929.8785400390625,1467.6973876953125,1241.1136474609375,3008.319580078125
2022-12-01,766.572509765625,917.4853515625,1487.58154296875,1237.455810546875,3083.59814453125
2022-12-02,760.7030639648438,908.1171875,1470.345703125,1236.9329833984375,3051.215576171875
2022-12-05,763.4721069335938,911.0447387695312,1472.00634765625,1218.8936767578125,3039.4599609375
2022-12-06,762.6201171875,900.359375,1447.903076171875,1222.4151611328125,3003.483642578125
2022-12-07,762.2887573242188,899.8714599609375,1441.2601318359375,1204.375732421875,2999.269775390625
2022-12-08,766.572509765625,909.3858642578125,1454.411376953125,1203.8077392578125,2972.609375
2022-12-09,772.0396118164062,907.4341430664062,1408.76318359375,1185.5638427734375,2921.32958984375
2022-12-12,778.051025390625,907.824462890625,1388.9239501953125,1187.38134765625,2915.740234375
2022-12-13,780.2046508789062,910.4105224609375,1411.3216552734375,1192.7886962890625,2956.240966796875
2022-12-14,786.8076782226562,899.4810791015625,1417.830078125,1188.471923828125,2985.740478515625
2022-12-15,772.3945922851562,886.8439331054688,1382.909423828125,1171.591064453125,2932.286865234375
2022-12-16,776.1102905273438,880.208251953125,1366.4813232421875,1165.7974853515625,2874.75146484375
2022-12-19,778.5242919921875,884.5507202148438,1353.150634765625,1181.1107177734375,2840.860595703125
2022-12-20,773.1519165039062,887.7222290039062,1353.105712890625,1191.3345947265625,2878.0341796875
2022-12-21,765.673095703125,870.6937866210938,1355.1256103515625,1174.3856201171875,2899.859619140625
2022-12-22,763.046142578125,869.1324462890625,1366.346923828125,1171.3411865234375,2892.007568359375
2022-12-23,756.2300415039062,857.6663208007812,1343.9490966796875,1136.9888916015625,2864.19384765625
2022-12-26,771.2821044921875,871.620849609375,1348.70703125,1146.9173583984375,2885.97412109375
2022-12-27,772.063232421875,878.8908081054688,1359.88330078125,1156.3006591796875,2891.829833984375
2022-12-28,771.4478759765625,877.2318725585938,1355.664306640625,1156.187255859375,2889.701171875
2022-12-29,776.8912353515625,886.112060546875,1362.30712890625,1155.66455078125,2900.03662109375
2022-12-30,770.6668701171875,869.3275146484375,1353.9136962890625,1157.4365234375,2889.345458984375
2023-01-02,770.9271850585938,880.6473999023438,1368.097412109375,1170.477783203125,2893.560302734375
2023-01-03,775.96826171875,879.5739135742188,1366.7957763671875,1161.9124755859375,2937.83154296875
2023-01-04,762.0994873046875,877.3782958984375,1341.884521484375,1144.418212890625,2940.758544921875
2023-01-05,757.2003784179688,857.9102783203125,1324.28955078125,1142.3734130859375,2937.609619140625
2023-01-06,754.6917114257812,849.078857421875,1300.3209228515625,1152.7564697265625,2849.2890625
2023-01-09,756.1589965820312,852.2503662109375,1332.593017578125,1179.974609375,2945.4609375
2023-01-10,742.3375854492188,840.540283203125,1319.39697265625,1162.5260009765625,2915.695556640625
2023-01-11,753.0349731445312,845.3706665039062,1320.74365234375,1147.871826171875,2953.22412109375
2023-01-12,757.058349609375,839.8572387695312,1329.13720703125,1123.0843505859375,2958.237060546875
2023-01-13,757.6500854492188,852.3479614257812,1349.8291015625,1121.266845703125,2993.90283203125
2023-01-16,750.38427734375,844.3461303710938,1369.4439697265625,1110.5885009765625,3025.20654296875
2023-01-17,761.5551147460938,844.24853515625,1382.0115966796875,1126.3560791015625,3065.447998046875
2023-01-18,774.9979248046875,848.493408203125,1387.3082275390625,1124.492919921875,3075.973388671875
2023-01-19,778.2166137695312,845.224365234375,1381.4730224609375,1123.2889404296875,3060.639892578125
2023-01-20,786.1923828125,849.3228149414062,1369.4888916015625,1109.9296875,3051.565673828125
2023-01-23,791.9434204101562,850.6402587890625,1389.6422119140625,1104.31787109375,3098.567138671875
2023-01-24,802.5462036132812,849.7131958007812,1393.143310546875,1097.7972412109375,3117.985107421875
2023-01-25,780.370361328125,834.6364135742188,1385.15380859375,1082.6202392578125,3112.04150390625
2023-01-27,764.8211669921875,797.4569091796875,1363.7435302734375,1062.081787109375,3095.073974609375
2023-01-30,764.0401611328125,803.604736328125,1381.3834228515625,1072.2603759765625,3115.58056640625
2023-01-31,758.9990844726562,811.8017578125,1376.849853515625,1069.5792236328125,3047.57275390625
2023-02-01,770.3828735351562,827.4640502929688,1392.425048828125,1063.2406005859375,3092.623779296875
2023-02-02,758.9280395507812,837.1736450195312,1421.7349853515625,1057.3560791015625,3139.852783203125
2023-02-03,785.1748046875,842.9310302734375,1435.7840576171875,1058.28759765625,3159.7236328125
2023-02-06,781.8377075195312,833.0751342773438,1409.2569580078125,1050.3128662109375,3139.444091796875
2023-02-07,782.997314453125,832.1480712890625,1402.5689697265625,1047.7908935546875,3150.876953125
2023-02-08,782.9027099609375,838.3446044921875,1427.794677734375,1068.7159423828125,3194.022705078125
2023-02-09,781.2697143554688,840.0035400390625,1451.5836181640625,1070.578857421875,3212.850341796875
2023-02-10,784.3700561523438,833.221435546875,1443.998046875,1061.763671875,3209.855712890625
2023-02-13,784.961669921875,830.0987548828125,1407.1026611328125,1055.7203369140625,3159.814453125
2023-02-14,792.2274780273438,844.3948974609375,1430.2633056640625,1080.598388671875,3175.874755859375
2023-02-15,790.6182250976562,849.761962890625,1433.6744384765625,1105.0675048828125,3194.521240234375
2023-02-16,787.7544555664062,848.4446411132812,1437.938720703125,1104.2042236328125,3228.456787109375
2023-02-17,783.8020629882812,841.8088989257812,1421.780029296875,1108.8162841796875,3176.827392578125
2023-02-20,776.4415893554688,831.5137329101562,1429.5450439453125,1097.093017578125,3164.2607421875
2023-02-21,779.3526611328125,833.5631103515625,1417.919677734375,1106.044677734375,3131.3232421875
2023-02-22,764.0637817382812,818.9741821289062,1402.0306396484375,1080.9619140625,3086.453857421875
2023-02-23,758.8807373046875,819.462158203125,1392.06591796875,1075.78173828125,3097.5693359375
2023-02-24,752.1119384765625,819.413330078125,1392.02099609375,1083.142822265625,3085.45556640625
2023-02-27,753.981689453125,835.7098999023438,1354.901123046875,1075.9407958984375,3023.210693359375
2023-02-28,757.1530151367188,834.1973266601562,1335.3763427734375,1055.356689453125,3005.969970703125
2023-03-01,756.41943359375,835.6123046875,1343.0067138671875,1065.0579833984375,3072.072021484375
2023-03-02,749.98193359375,833.3678588867188,1321.5516357421875,1056.9471435546875,3013.77392578125
2023-03-03,764.8684692382812,847.5663452148438,1327.969970703125,1083.91552734375,3032.55615234375
2023-03-06,770.2645263671875,846.7857055664062,1353.2403564453125,1094.5028076171875,3059.5048828125
2023-03-08,771.8028564453125,851.030517578125,1339.9993896484375,1098.4334716796875,3076.336669921875
2023-03-09,771.8739013671875,835.270751953125,1328.95751953125,1072.032958984375,3027.74755859375
2023-03-10,751.9700317382812,822.2921142578125,1321.012939453125,1055.4248046875,3022.438720703125
2023-03-13,742.4558715820312,808.3864135742188,1288.29150390625,1038.0670166015625,2977.9326171875
2023-03-14,740.4678344726562,810.2891845703125,1274.7364501953125,1034.181884765625,2917.139404296875
2023-03-15,729.8413696289062,805.94677734375,1274.422119140625,1016.505859375,2902.576171875
2023-03-16,734.5747680664062,803.9951171875,1260.4630126953125,1011.4393310546875,2889.963623046875
2023-03-17,744.3966064453125,816.0466918945312,1275.3646240234375,1010.1670532226562,2884.79150390625
2023-03-20,739.2371215820312,816.2418823242188,1260.0589599609375,1000.2384643554688,2852.12646484375
2023-03-21,747.615234375,831.8065185546875,1248.433837890625,1031.341796875,2818.37255859375
2023-03-22,745.8876342773438,839.4180908203125,1247.1319580078125,1034.4771728515625,2840.7841796875
2023-03-23,739.8998413085938,834.7828369140625,1233.9359130859375,1021.3906860351562,2835.203857421875
2023-03-24,738.7164916992188,831.8065185546875,1239.41162109375,1001.1699829101562,2831.438720703125
2023-03-27,741.9351806640625,828.1959228515625,1246.86279296875,1016.7329711914062,2833.07177734375
2023-03-28,747.97021484375,834.0997314453125,1236.673828125,1021.4815673828125,2827.26416015625
2023-03-29,751.5676879882812,830.4403686523438,1242.0150146484375,1015.4381103515625,2848.1337890625
2023-03-31,761.8628540039062,856.05615234375,1281.873046875,1059.2191162109375,2908.927490234375
2023-04-03,762.3361206054688,862.4479370117188,1266.5223388671875,1059.40087890625,2903.573974609375
2023-04-05,782.7842407226562,863.2285766601562,1277.9232177734375,1056.856201171875,2939.687255859375
2023-04-06,788.7484130859375,853.8605346679688,1276.442138671875,1063.9447021484375,2922.356689453125
2023-04-10,785.0090942382812,847.46875,1281.5587158203125,1056.4017333984375,2961.10107421875
2023-04-11,787.3046875,860.5938110351562,1262.303466796875,1061.6273193359375,2916.095947265625
2023-04-12,797.5289306640625,868.64453125,1282.1873779296875,1066.3076171875,2941.36572265625
2023-04-13,801.1024780273438,877.2806396484375,1247.0870361328125,1070.3291015625,2893.457275390625
2023-04-17,788.8904418945312,879.5250854492188,1129.578125,1075.759033203125,2848.678466796875
2023-04-18,785.5533447265625,875.1826171875,1130.5205078125,1063.4449462890625,2840.73876953125
2023-04-19,788.4407348632812,870.352294921875,1106.14794921875,1068.7386474609375,2803.40087890625
2023-04-20,791.37548828125,872.7918701171875,1098.248291015625,1066.034912109375,2817.193115234375
2023-04-21,792.6534423828125,864.2532348632812,1101.794189453125,1067.37548828125,2868.051025390625
2023-04-24,799.0672607421875,882.8917846679688,1100.8515625,1071.465087890625,2880.70849609375
2023-04-25,787.7070922851562,891.381591796875,1099.5948486328125,1079.666748046875,2881.797119140625
2023-04-26,791.3280639648438,892.8453979492188,1101.9737548828125,1073.328125,2901.8955078125
2023-04-27,795.6828002929688,896.1632080078125,1118.7606201171875,1080.1212158203125,2892.64013671875
2023-04-28,798.806884765625,895.4801635742188,1124.595703125,1099.8646240234375,2921.040771484375
2023-05-02,798.6411743164062,899.8225708007812,1146.7689208984375,1109.2025146484375,2921.17724609375
2023-05-03,801.4339599609375,900.5545043945312,1139.318115234375,1099.682861328125,2885.3359375
2023-05-04,817.8350830078125,899.4323120117188,1143.26806640625,1112.360595703125,2922.356689453125
2023-05-05,769.4835815429688,904.555419921875,1130.296142578125,1109.5205078125,2931.43017578125
2023-05-08,778.3822631835938,915.2409057617188,1136.131103515625,1123.220703125,2949.487060546875
2023-05-09,778.4059448242188,911.8255004882812,1140.70947265625,1126.69677734375,2979.112548828125
2023-05-10,782.0033569335938,913.435546875,1134.0216064453125,1134.4443359375,2982.333251953125
2023-05-11,782.5239868164062,916.5094604492188,1127.60302734375,1127.03759765625,2978.114013671875
2023-05-12,789.434814453125,921.095947265625,1117.818115234375,1128.8778076171875,2970.99169921875
2023-05-15,793.2215576171875,922.9012451171875,1129.6229248046875,1131.1044921875,2953.5244140625
2023-05-16,788.6732177734375,923.4867553710938,1134.96435546875,1114.99609375,2956.337158203125
2023-05-17,784.4360961914062,916.6558837890625,1119.3441162109375,1108.4073486328125,2911.4677734375
2023-05-18,787.572021484375,923.6331176757812,1118.536376953125,1106.0218505859375,2903.43798828125
2023-05-19,788.4817504882812,931.24462890625,1139.09375,1109.611572265625,2924.307373046875
2023-05-22,785.6809692382812,927.3900756835938,1160.5487060546875,1115.541259765625,2993.131103515625
2023-05-23,783.837646484375,930.366455078125,1167.05712890625,1115.3367919921875,2991.634033203125
2023-05-24,773.592041015625,917.9244995117188,1165.8004150390625,1108.8388671875,2997.3505859375
2023-05-25,770.6236572265625,917.1437377929688,1170.917236328125,1108.70263671875,2988.41259765625
2023-05-26,773.592041015625,927.731689453125,1182.677001953125,1138.9427490234375,3020.53369140625
2023-05-29,783.0237426757812,925.2433471679688,1179.939208984375,1145.3497314453125,3012.77587890625
2023-05-30,783.6221923828125,926.9998168945312,1188.4222412109375,1145.0543212890625,3009.01025390625
2023-05-31,771.22216796875,926.2191162109375,1183.440185546875,1122.3118896484375,2984.783935546875
2023-06-01,767.9425659179688,913.484375,1184.517333984375,1119.2900390625,3016.087890625
2023-06-02,769.1395263671875,915.48486328125,1181.7880859375,1115.6322021484375,2999.39208984375
2023-06-05,768.1340942382812,923.8770751953125,1186.7916259765625,1125.6517333984375,2984.23876953125
2023-06-06,765.740234375,919.33935546875,1163.5927734375,1126.6058349609375,2932.88232421875
2023-06-07,769.7139892578125,917.4853515625,1172.6448974609375,1135.148681640625,2971.53564453125
2023-06-08,770.1926879882812,915.2409057617188,1167.050048828125,1135.8302001953125,2936.647705078125
2023-06-09,771.1024169921875,915.3872680664062,1151.72021484375,1127.7872314453125,2912.011962890625
2023-06-12,766.4105224609375,913.3380737304688,1175.374267578125,1128.7869873046875,2946.129150390625
2023-06-13,767.7031860351562,920.75439453125,1187.1102294921875,1145.46337890625,2943.225830078125
2023-06-14,766.8653564453125,917.0950317382812,1183.061767578125,1159.549560546875,2949.895263671875
2023-06-15,757.4336547851562,904.2138671875,1170.68896484375,1159.86767578125,2940.068603515625
2023-06-16,767.3440551757812,911.6303100585938,1175.1014404296875,1171.1595458984375,2902.2236328125
2023-06-19,768.0144653320312,900.8472900390625,1177.2392578125,1159.5269775390625,2934.675048828125
2023-06-20,769.6182861328125,903.1892700195312,1185.7911376953125,1161.9351806640625,2950.489013671875
2023-06-21,783.0715942382812,902.3597412109375,1182.1063232421875,1165.2069091796875,2978.369873046875
2023-06-22,786.9017944335938,903.3844604492188,1165.9127197265625,1152.1202392578125,2960.361328125
2023-06-23,786.8539428710938,901.1887817382812,1150.85595703125,1142.691650390625,2940.1142578125
2023-06-26,783.0477294921875,905.0433959960938,1155.7232666015625,1133.9671630859375,2915.70703125
2023-06-27,794.0833129882812,913.484375,1163.7291259765625,1134.376220703125,2922.74560546875
2023-06-28,802.4857177734375,914.8017578125,1176.6478271484375,1149.3939208984375,2939.29150390625
2023-06-30,814.574462890625,912.0206298828125,1214.99462890625,1158.8226318359375,3018.63623046875
2023-07-03,823.3838500976562,919.7785034179688,1213.35693359375,1188.5628662109375,2991.2587890625
2023-07-04,827.4053955078125,921.8765869140625,1223.7738037109375,1176.31689453125,3024.669677734375
2023-07-05,801.1211547851562,934.8552856445312,1225.7298583984375,1174.3856201171875,3034.81591796875
2023-07-06,801.93505859375,936.2214965820312,1222.63671875,1199.03662109375,3037.512939453125
2023-07-07,794.945068359375,923.5355224609375,1210.1728515625,1196.6964111328125,3043.3173828125
2023-07-10,793.0538940429688,925.4872436523438,1209.2176513671875,1242.7947998046875,2990.938720703125
2023-07-11,789.1998291015625,922.12060546875,1226.91259765625,1256.267578125,2991.350341796875
2023-07-12,781.8028564453125,921.5838623046875,1212.9931640625,1257.6536865234375,2979.923583984375
2023-07-13,785.7047729492188,932.61083984375,1241.923583984375,1246.4073486328125,3053.647705078125
2023-07-14,787.3326416015625,936.8557739257812,1297.2830810546875,1245.3621826171875,3212.794677734375
2023-07-17,803.80224609375,945.2968139648438,1294.5537109375,1270.8084716796875,3191.8154296875
2023-07-18,803.1320190429688,951.8837280273438,1342.0892333984375,1281.600341796875,3196.523681640625
2023-07-19,806.7706298828125,949.9320678710938,1341.8616943359375,1291.3243408203125,3172.025146484375
2023-07-20,808.5181274414062,971.5469360351562,1318.708251953125,1289.7606201171875,3174.0869140625
2023-07-21,802.2941284179688,972.9130859375,1211.4464111328125,1249.834716796875,3087.020263671875
2023-07-24,803.5629272460938,968.0338134765625,1215.995361328125,1224.554931640625,3111.261474609375
2023-07-25,812.2764282226562,970.6686401367188,1214.1756591796875,1223.767333984375,3115.2939453125
2023-07-26,809.45166015625,972.3764038085938,1227.1400146484375,1243.65625,3105.350341796875
2023-07-27,801.04931640625,966.3261108398438,1231.052001953125,1232.087158203125,3113.232177734375
2023-07-28,786.8539428710938,972.1324462890625,1219.5433349609375,1244.4686279296875,3075.197998046875
2023-07-31,790.5403442382812,974.1817016601562,1233.371826171875,1255.00390625,3135.73193359375
