Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-25,628.9728393554688,691.9634399414062,1239.350341796875,1183.0216064453125,2795.70654296875
2022-05-26,646.9124145507812,706.6592407226562,1251.2127685546875,1171.7440185546875,2848.043701171875
2022-05-27,658.9115600585938,717.6204223632812,1284.0758056640625,1166.3089599609375,2878.360107421875
2022-05-30,663.4082641601562,726.0596313476562,1341.586181640625,1206.9356689453125,2978.930419921875
2022-05-31,657.444091796875,730.2791137695312,1335.1925048828125,1192.374267578125,2969.3095703125
2022-06-01,660.2369384765625,730.085205078125,1312.9482421875,1192.75927734375,2961.23388671875
2022-06-02,655.621826171875,727.2720947265625,1339.0997314453125,1233.8843994140625,3021.072998046875
2022-06-03,653.3497924804688,721.9855346679688,1351.26513671875,1258.8853759765625,3036.21044921875
2022-06-06,652.47412109375,724.362060546875,1358.6800537109375,1253.472900390625,3028.08984375
2022-06-07,644.9716796875,713.2069091796875,1337.9451904296875,1255.8282470703125,2967.85400390625
2022-06-08,647.2437744140625,707.6292114257812,1331.9957275390625,1233.7711181640625,3004.436767578125
2022-06-09,652.119140625,710.7817993164062,1345.315673828125,1267.60400390625,3024.69189453125
2022-06-10,639.5282592773438,698.4141235351562,1311.39404296875,1229.33251953125,2965.382080078125
2022-06-13,627.9315185546875,667.3734130859375,1264.951904296875,1206.0750732421875,2841.556884765625
2022-06-14,621.020751953125,664.9484252929688,1279.2044677734375,1190.3134765625,2833.5693359375
2022-06-15,618.8670043945312,666.6459350585938,1262.9095458984375,1175.910888671875,2829.818359375
2022-06-16,606.4892578125,658.1583251953125,1240.709716796875,1159.4698486328125,2773.068115234375
2022-06-17,610.4889526367188,666.2578735351562,1231.91845703125,1173.057373046875,2726.203369140625
2022-06-20,625.8251342773438,665.3849487304688,1255.7611083984375,1151.79296875,2746.943603515625
2022-06-21,632.6412963867188,675.2305908203125,1287.507080078125,1170.38525390625,2834.8046875
2022-06-22,629.6591796875,666.015380859375,1276.2738037109375,1134.8311767578125,2844.512939453125
2022-06-23,631.978515625,678.1891479492188,1289.7713623046875,1116.4200439453125,2920.282470703125
2022-06-24,640.8063354492188,692.0604248046875,1279.692626953125,1132.3175048828125,2906.426025390625
2022-06-27,641.9660034179688,695.8434448242188,1309.4404296875,1128.9658203125,2925.490234375
2022-06-28,637.0670166015625,689.0048828125,1314.3690185546875,1144.8404541015625,2928.53466796875
2022-06-29,636.1438598632812,681.6812133789062,1299.3616943359375,1168.5963134765625,2904.131591796875
2022-06-30,638.06103515625,685.997802734375,1298.1630859375,1175.616455078125,2883.47900390625
2022-07-01,640.7826538085938,682.7967529296875,1313.7030029296875,1090.943359375,2925.843017578125
2022-07-04,641.6820068359375,698.5110473632812,1321.339599609375,1093.2080078125,2855.1923828125
2022-07-05,640.2382202148438,697.880615234375,1310.639404296875,1102.0625,2838.644287109375
2022-07-06,649.0660400390625,704.1856689453125,1324.580810546875,1092.3701171875,2877.874755859375
2022-07-07,660.6865844726562,719.7545776367188,1330.84130859375,1081.6131591796875,2901.792724609375
2022-07-08,661.3019409179688,733.0437622070312,1344.8272705078125,1083.1080322265625,2882.0224609375
2022-07-11,665.5856323242188,746.4299926757812,1308.1529541015625,1097.8277587890625,2748.17919921875
2022-07-12,658.793212890625,737.1177978515625,1277.4727783203125,1096.2650146484375,2722.49609375
2022-07-13,642.723388671875,730.6187133789062,1282.66748046875,1076.8349609375,2681.942138671875
2022-07-14,639.5046997070312,729.8427124023438,1268.814697265625,1085.7120361328125,2653.62451171875
2022-07-15,644.7113647460938,728.6787109375,1270.146484375,1087.818359375,2649.952880859375
2022-07-18,637.8479614257812,748.8550415039062,1323.02685546875,1097.0804443359375,2710.923095703125
2022-07-19,638.0846557617188,757.2457275390625,1317.9208984375,1103.806396484375,2720.43603515625
2022-07-20,646.1314086914062,759.6222534179688,1345.58203125,1133.6534423828125,2800.56396484375
2022-07-21,644.0960693359375,762.4353637695312,1361.2108154296875,1126.08984375,2811.625732421875
2022-07-22,659.12451171875,776.0640869140625,1337.5902099609375,1133.6988525390625,2806.05029296875
2022-07-25,661.0652465820312,776.8886108398438,1335.1925048828125,1096.242431640625,2802.28955078125
2022-07-26,659.7161865234375,772.426513671875,1288.6171875,1096.74072265625,2757.292236328125
2022-07-27,664.7572631835938,776.5006713867188,1306.2882080078125,1095.6990966796875,2821.846435546875
2022-07-28,670.650390625,790.1778564453125,1347.4468994140625,1112.86474609375,2885.25048828125
2022-07-29,678.86279296875,794.0579833984375,1376.1290283203125,1136.57470703125,2921.885009765625
2022-08-01,684.5191650390625,798.7140502929688,1377.327880859375,1166.19580078125,2919.142578125
2022-08-02,676.9931030273438,793.2335205078125,1370.71240234375,1170.6341552734375,2912.94775390625
2022-08-03,678.5787963867188,800.0720825195312,1390.6922607421875,1180.462646484375,2955.157958984375
2022-08-04,677.774169921875,795.6585083007812,1420.70654296875,1164.859619140625,2968.82958984375
2022-08-05,675.4783935546875,813.0703735351562,1435.5806884765625,1147.694091796875,2977.76708984375
2022-08-08,692.0453491210938,816.7297973632812,1438.0225830078125,1162.7083740234375,2986.0859375
2022-08-10,694.0570068359375,828.24462890625,1422.9710693359375,1169.6605224609375,2968.210205078125
2022-08-11,703.23974609375,838.9301147460938,1438.5107421875,1173.5556640625,3028.60498046875
2022-08-12,702.9794921875,853.2750244140625,1415.55615234375,1192.5328369140625,3010.06640625
2022-08-16,711.0262451171875,858.0078735351562,1417.64306640625,1200.8212890625,3002.23486328125
2022-08-17,714.694580078125,861.9111938476562,1426.345458984375,1207.0943603515625,3009.66845703125
2022-08-18,715.5465698242188,863.7164916992188,1405.6549072265625,1209.2833251953125,2992.103271484375
2022-08-19,706.7188110351562,849.3716430664062,1418.22021484375,1187.7220458984375,2996.084716796875
2022-08-22,695.9740600585938,831.66015625,1399.1728515625,1184.427734375,2968.475830078125
2022-08-23,693.8202514648438,843.0287475585938,1369.64697265625,1202.694580078125,2906.576904296875
2022-08-24,697.1573486328125,852.2015991210938,1365.2955322265625,1199.4910888671875,2880.69287109375
2022-08-25,693.3706665039062,851.2745361328125,1348.11279296875,1195.9921875,2847.818115234375
2022-08-26,693.4889526367188,849.8107299804688,1351.1322021484375,1189.60791015625,2851.35791015625
2022-08-29,681.3240966796875,835.1731567382812,1298.02978515625,1180.3609619140625,2772.026123046875
2022-08-30,703.4290161132812,865.8633422851562,1325.7353515625,1198.673095703125,2841.57958984375
2022-09-01,696.8259887695312,853.2261352539062,1300.20556640625,1163.4345703125,2771.273681640625
2022-09-02,703.1450805664062,851.3233642578125,1290.259765625,1149.84814453125,2770.123046875
2022-09-05,707.6654052734375,861.1305541992188,1297.630126953125,1167.7060546875,2772.778076171875
2022-09-06,704.9674072265625,862.301513671875,1292.1246337890625,1179.9974365234375,2767.158935546875
2022-09-07,701.6304321289062,855.0315551757812,1294.38916015625,1173.1361083984375,2787.114013671875
2022-09-08,708.8724975585938,877.0855102539062,1310.5950927734375,1174.7945556640625,2804.855712890625
2022-09-09,709.3458251953125,879.476318359375,1342.3408203125,1167.478759765625,2847.331787109375
2022-09-12,706.9554443359375,885.2825927734375,1364.14111328125,1180.542724609375,2869.719482421875
2022-09-13,716.2091674804688,888.0149536132812,1371.9110107421875,1190.403076171875,2857.68505859375
2022-09-14,723.5696411132812,895.919189453125,1310.1510009765625,1176.135009765625,2761.27392578125
2022-09-15,719.8065795898438,895.4313354492188,1272.3223876953125,1164.479736328125,2747.071044921875
2022-09-16,706.5767822265625,887.1366577148438,1222.8165283203125,1135.625732421875,2662.4296875
2022-09-19,711.2391357421875,877.475830078125,1234.5826416015625,1137.1025390625,2680.21630859375
2022-09-20,719.8065795898438,894.601806640625,1233.0283203125,1137.2841796875,2690.392822265625
2022-09-21,718.6942749023438,893.1381225585938,1222.994140625,1140.419677734375,2655.79296875
2022-09-22,703.3817749023438,881.5744018554688,1214.735595703125,1129.673095703125,2661.279052734375
2022-09-23,684.5191650390625,860.9354248046875,1212.515625,1108.498291015625,2638.846435546875
2022-09-26,675.2890625,840.2474975585938,1225.6580810546875,1080.257568359375,2649.775146484375
2022-09-27,669.2303466796875,831.952880859375,1237.4683837890625,1088.8455810546875,2670.172607421875
2022-09-28,657.7282104492188,828.9766235351562,1238.4893798828125,1059.8551025390625,2686.27783203125
2022-09-29,654.3201293945312,823.511962890625,1241.9971923828125,1056.6063232421875,2652.342041015625
2022-09-30,672.7802734375,841.1746215820312,1255.1395263671875,1080.4393310546875,2658.7578125
2022-10-03,668.922607421875,827.8543090820312,1237.6461181640625,1076.6905517578125,2641.413330078125
2022-10-04,687.7615966796875,846.6881103515625,1269.30322265625,1096.547607421875,2735.390869140625
2022-10-06,680.1881713867188,864.05810546875,1292.1690673828125,1100.591796875,2744.947509765625
2022-10-07,677.2534790039062,861.2280883789062,1288.661376953125,1105.249267578125,2712.161376953125
2022-10-10,669.774658203125,860.447509765625,1298.8291015625,1093.1851806640625,2759.63720703125
2022-10-11,662.9822998046875,849.5668334960938,1264.3302001953125,1071.4195556640625,2716.276123046875
2022-10-12,667.3132934570312,847.3711547851562,1268.681640625,1079.3033447265625,2743.885009765625
2022-10-13,659.645263671875,832.9774780273438,1260.8670654296875,1082.7340087890625,2746.142333984375
2022-10-14,681.1348266601562,849.2252807617188,1309.129638671875,1077.2357177734375,2742.469482421875
2022-10-17,684.7085571289062,863.8141479492188,1323.0711669921875,1094.5255126953125,2760.745849609375
2022-10-18,683.4304809570312,875.2314453125,1335.2811279296875,1113.83740234375,2789.979736328125
2022-10-19,690.4359741210938,870.5473022460938,1319.0753173828125,1133.2174072265625,2769.70703125
2022-10-20,685.7735595703125,867.1807250976562,1332.794921875,1136.2618408203125,2801.157958984375
2022-10-21,680.9454345703125,885.2338256835938,1332.439697265625,1123.084228515625,2783.5029296875
2022-10-24,691.5719604492188,903.9212036132812,1347.8463134765625,1126.8330078125,2805.061767578125
2022-10-25,686.7675170898438,902.7012939453125,1355.35009765625,1109.4298095703125,2805.4169921875
2022-10-27,688.4241943359375,902.0670776367188,1368.0523681640625,1113.7919921875,2801.246337890625
2022-10-28,690.4595336914062,885.9168701171875,1358.447021484375,1147.87158203125,2806.4375
2022-10-31,708.4464721679688,886.7463989257812,1380.3509521484375,1158.5272216796875,2832.9638671875
2022-11-01,716.2802734375,886.6487426757812,1412.0848388671875,1149.552978515625,2892.007568359375
2022-11-02,716.7298583984375,882.8429565429688,1394.4000244140625,1156.7322998046875,2876.03759765625
2022-11-03,713.5822143554688,886.6975708007812,1374.15673828125,1161.0491943359375,2845.0302734375
2022-11-04,708.6594848632812,883.428466796875,1359.120361328125,1178.1343994140625,2854.47900390625
2022-11-07,714.1738891601562,895.333740234375,1353.2403564453125,1184.427734375,2868.93994140625
2022-11-09,713.9608764648438,888.5028686523438,1356.6065673828125,1183.2464599609375,2853.281005859375
2022-11-10,721.7236328125,888.6980590820312,1348.3031005859375,1168.9329833984375,2844.053955078125
2022-11-11,762.6201171875,884.6483154296875,1409.4813232421875,1195.8785400390625,2941.912109375
2022-11-14,764.4661254882812,873.3285522460938,1423.1265869140625,1190.0850830078125,2959.257080078125
2022-11-15,766.3358154296875,889.6738891601562,1430.9366455078125,1184.745849609375,2956.684326171875
2022-11-16,772.915283203125,891.5279541015625,1438.8363037109375,1177.95263671875,2976.868408203125
2022-11-17,765.9335327148438,897.5781860351562,1425.01171875,1180.9971923828125,2971.23486328125
2022-11-18,763.921875,898.1149291992188,1430.39794921875,1180.3609619140625,2966.310546875
2022-11-21,756.0880737304688,899.1395263671875,1407.7757568359375,1159.1180419921875,2913.12255859375
2022-11-22,754.9757080078125,901.3839721679688,1422.902099609375,1165.547607421875,2941.02490234375
2022-11-23,756.9400634765625,905.0433349609375,1421.1964111328125,1161.91259765625,2935.12548828125
2022-11-24,769.2468872070312,916.16796875,1463.07421875,1171.9320068359375,2998.87060546875
2022-11-25,765.69677734375,907.824462890625,1468.32568359375,1189.4261474609375,3007.299072265625
2022-11-28,757.460693359375,914.7529907226562,1457.3287353515625,1230.299072265625,3012.26708984375
2022-11-29,756.32470703125,923.8770751953125,1462.40087890625,1232.4119873046875,3014.131103515625
2022-11-30,761.342041015625,929.8785400390625,1467.6971435546875,1241.1136474609375,3008.319580078125
2022-12-01,766.572509765625,917.4853515625,1487.58154296875,1237.4556884765625,3083.598388671875
2022-12-02,760.703125,908.1172485351562,1470.3455810546875,1236.93310546875,3051.215576171875
2022-12-05,763.47216796875,911.0447998046875,1472.0064697265625,1218.8935546875,3039.460205078125
2022-12-06,762.6201171875,900.359375,1447.9029541015625,1222.415283203125,3003.484130859375
2022-12-07,762.2887573242188,899.8714599609375,1441.260009765625,1204.3758544921875,2999.27001953125
2022-12-08,766.572509765625,909.3859252929688,1454.4114990234375,1203.8076171875,2972.609619140625
2022-12-09,772.0396118164062,907.4342041015625,1408.7633056640625,1185.5638427734375,2921.32958984375
2022-12-12,778.051025390625,907.824462890625,1388.9239501953125,1187.38134765625,2915.73974609375
2022-12-13,780.2047119140625,910.4104614257812,1411.3216552734375,1192.7886962890625,2956.24072265625
2022-12-14,786.8076782226562,899.4810180664062,1417.830078125,1188.4720458984375,2985.739990234375
2022-12-15,772.3945922851562,886.8439331054688,1382.9095458984375,1171.5911865234375,2932.2861328125
2022-12-16,776.1102905273438,880.208251953125,1366.4815673828125,1165.797607421875,2874.75146484375
2022-12-19,778.5242919921875,884.5507202148438,1353.1505126953125,1181.110595703125,2840.8603515625
2022-12-20,773.1519165039062,887.72216796875,1353.10595703125,1191.3345947265625,2878.034423828125
2022-12-21,765.6731567382812,870.6937866210938,1355.12548828125,1174.3857421875,2899.859375
2022-12-22,763.046142578125,869.1324462890625,1366.346923828125,1171.3411865234375,2892.007568359375
2022-12-23,756.2300415039062,857.6663208007812,1343.94921875,1136.9888916015625,2864.19384765625
2022-12-26,771.2821655273438,871.620849609375,1348.70703125,1146.91748046875,2885.973876953125
2022-12-27,772.0631713867188,878.890869140625,1359.8834228515625,1156.30078125,2891.829833984375
2022-12-28,771.4479370117188,877.2318725585938,1355.664306640625,1156.1871337890625,2889.70068359375
2022-12-29,776.8912963867188,886.1119995117188,1362.307373046875,1155.66455078125,2900.03662109375
2022-12-30,770.6668701171875,869.3275756835938,1353.9134521484375,1157.4366455078125,2889.34619140625
2023-01-02,770.9271850585938,880.6473388671875,1368.097412109375,1170.47802734375,2893.560302734375
2023-01-03,775.96826171875,879.5739135742188,1366.7955322265625,1161.91259765625,2937.8310546875
2023-01-04,762.0994873046875,877.3782348632812,1341.884521484375,1144.418212890625,2940.7587890625
2023-01-05,757.2003173828125,857.9102783203125,1324.2894287109375,1142.3734130859375,2937.610107421875
2023-01-06,754.691650390625,849.0789184570312,1300.321044921875,1152.75634765625,2849.2890625
2023-01-09,756.1590576171875,852.2503662109375,1332.59326171875,1179.9747314453125,2945.461669921875
2023-01-10,742.3375244140625,840.5402221679688,1319.39697265625,1162.5260009765625,2915.695068359375
2023-01-11,753.0349731445312,845.3706665039062,1320.7435302734375,1147.87158203125,2953.223876953125
2023-01-12,757.0584106445312,839.857177734375,1329.1370849609375,1123.084228515625,2958.2373046875
2023-01-13,757.6500854492188,852.3479614257812,1349.8289794921875,1121.266845703125,2993.902099609375
2023-01-16,750.3843383789062,844.3460693359375,1369.4439697265625,1110.588623046875,3025.20654296875
2023-01-17,761.5550537109375,844.2484741210938,1382.01171875,1126.35595703125,3065.4482421875
2023-01-18,774.9979858398438,848.493408203125,1387.30810546875,1124.492919921875,3075.9736328125
2023-01-19,778.2166137695312,845.224365234375,1381.47314453125,1123.288818359375,3060.63916015625
2023-01-20,786.1923828125,849.3228759765625,1369.48876953125,1109.9295654296875,3051.565673828125
2023-01-23,791.9435424804688,850.6402587890625,1389.6422119140625,1104.3177490234375,3098.56689453125
2023-01-24,802.5462646484375,849.7131958007812,1393.1431884765625,1097.7972412109375,3117.984619140625
2023-01-25,780.3703002929688,834.6364135742188,1385.1536865234375,1082.620361328125,3112.041748046875
2023-01-27,764.8211669921875,797.4569702148438,1363.7435302734375,1062.0816650390625,3095.07373046875
2023-01-30,764.0401000976562,803.6046752929688,1381.38330078125,1072.2601318359375,3115.58056640625
2023-01-31,758.9990234375,811.8018188476562,1376.849853515625,1069.579345703125,3047.572998046875
2023-02-01,770.3829345703125,827.4640502929688,1392.425048828125,1063.240478515625,3092.624267578125
2023-02-02,758.9281005859375,837.1736450195312,1421.735107421875,1057.3560791015625,3139.852294921875
2023-02-03,785.1748046875,842.9310913085938,1435.7840576171875,1058.28759765625,3159.723876953125
2023-02-06,781.837646484375,833.0751342773438,1409.2568359375,1050.3128662109375,3139.4443359375
2023-02-07,782.997314453125,832.1480712890625,1402.569091796875,1047.7908935546875,3150.876953125
2023-02-08,782.9026489257812,838.3446044921875,1427.7945556640625,1068.7159423828125,3194.022216796875
2023-02-09,781.2697143554688,840.0036010742188,1451.583740234375,1070.5789794921875,3212.849853515625
2023-02-10,784.3700561523438,833.221435546875,1443.9981689453125,1061.763671875,3209.855712890625
2023-02-13,784.9617309570312,830.0988159179688,1407.1024169921875,1055.72021484375,3159.81396484375
2023-02-14,792.2274780273438,844.3948364257812,1430.26318359375,1080.5985107421875,3175.875244140625
2023-02-15,790.6181640625,849.7620239257812,1433.674560546875,1105.0673828125,3194.521484375
2023-02-16,787.75439453125,848.4446411132812,1437.9384765625,1104.2041015625,3228.45654296875
2023-02-17,783.8020629882812,841.8088989257812,1421.7799072265625,1108.8162841796875,3176.827392578125
2023-02-20,776.4415893554688,831.5137939453125,1429.5450439453125,1097.093017578125,3164.260009765625
2023-02-21,779.3526611328125,833.56298828125,1417.9197998046875,1106.0445556640625,3131.322998046875
2023-02-22,764.0638427734375,818.9742431640625,1402.0303955078125,1080.9617919921875,3086.4541015625
2023-02-23,758.8807373046875,819.462158203125,1392.0660400390625,1075.78173828125,3097.568603515625
2023-02-24,752.1119384765625,819.413330078125,1392.02099609375,1083.14306640625,3085.455810546875
2023-02-27,753.981689453125,835.7099609375,1354.9012451171875,1075.9407958984375,3023.210693359375
2023-02-28,757.1530151367188,834.1973266601562,1335.3760986328125,1055.356689453125,3005.97021484375
2023-03-01,756.41943359375,835.6123046875,1343.0064697265625,1065.05810546875,3072.072509765625
2023-03-02,749.9818725585938,833.3678588867188,1321.5516357421875,1056.947021484375,3013.773681640625
2023-03-03,764.8685302734375,847.56640625,1327.97021484375,1083.915283203125,3032.555908203125
2023-03-06,770.2645263671875,846.78564453125,1353.2403564453125,1094.5029296875,3059.505126953125
2023-03-08,771.8029174804688,851.0305786132812,1339.9991455078125,1098.4334716796875,3076.336669921875
2023-03-09,771.8738403320312,835.2708129882812,1328.9576416015625,1072.032958984375,3027.747314453125
2023-03-10,751.969970703125,822.2920532226562,1321.012939453125,1055.4248046875,3022.439208984375
2023-03-13,742.4558715820312,808.3863525390625,1288.291748046875,1038.0670166015625,2977.93310546875
2023-03-14,740.4678344726562,810.2892456054688,1274.736328125,1034.181884765625,2917.138916015625
2023-03-15,729.8414306640625,805.94677734375,1274.422119140625,1016.5057373046875,2902.575927734375
2023-03-16,734.5747680664062,803.9951171875,1260.4630126953125,1011.4393310546875,2889.96337890625
2023-03-17,744.3965454101562,816.0466918945312,1275.3646240234375,1010.1671142578125,2884.791259765625
2023-03-20,739.2371215820312,816.2418823242188,1260.058837890625,1000.238525390625,2852.126220703125
2023-03-21,747.615234375,831.8065185546875,1248.43359375,1031.341796875,2818.3720703125
2023-03-22,745.8875732421875,839.4180908203125,1247.132080078125,1034.4771728515625,2840.784423828125
2023-03-23,739.89990234375,834.7828369140625,1233.935791015625,1021.3905639648438,2835.203369140625
2023-03-24,738.7164916992188,831.8065185546875,1239.411865234375,1001.1699829101562,2831.43896484375
2023-03-27,741.9351806640625,828.1959228515625,1246.86279296875,1016.7329711914062,2833.072021484375
2023-03-28,747.9702758789062,834.0997314453125,1236.6737060546875,1021.4814453125,2827.264404296875
2023-03-29,751.567626953125,830.4403076171875,1242.0150146484375,1015.4380493164062,2848.13427734375
2023-03-31,761.8628540039062,856.05615234375,1281.873046875,1059.2191162109375,2908.927001953125
2023-04-03,762.3361206054688,862.4479370117188,1266.5224609375,1059.4007568359375,2903.573486328125
2023-04-05,782.7843017578125,863.228515625,1277.92333984375,1056.856201171875,2939.687255859375
2023-04-06,788.7484130859375,853.8605346679688,1276.4420166015625,1063.9447021484375,2922.356689453125
2023-04-10,785.0090942382812,847.4688110351562,1281.5589599609375,1056.4017333984375,2961.100341796875
2023-04-11,787.3048095703125,860.5938720703125,1262.3033447265625,1061.62744140625,2916.095458984375
2023-04-12,797.5288696289062,868.64453125,1282.1873779296875,1066.3076171875,2941.36572265625
2023-04-13,801.1025390625,877.2806396484375,1247.087158203125,1070.3289794921875,2893.45703125
2023-04-17,788.890380859375,879.525146484375,1129.5782470703125,1075.7589111328125,2848.6787109375
2023-04-18,785.5534057617188,875.1826171875,1130.5205078125,1063.4449462890625,2840.7392578125
2023-04-19,788.4407348632812,870.3522338867188,1106.14794921875,1068.738525390625,2803.400390625
2023-04-20,791.3754272460938,872.7918701171875,1098.2484130859375,1066.034912109375,2817.193115234375
2023-04-21,792.6534423828125,864.2532348632812,1101.7940673828125,1067.3753662109375,2868.051025390625
2023-04-24,799.0672607421875,882.8917846679688,1100.8515625,1071.465087890625,2880.708740234375
2023-04-25,787.7070922851562,891.3816528320312,1099.5947265625,1079.666748046875,2881.797607421875
2023-04-26,791.3281860351562,892.8453369140625,1101.9736328125,1073.328125,2901.89501953125
2023-04-27,795.6828002929688,896.1631469726562,1118.7606201171875,1080.1212158203125,2892.640380859375
2023-04-28,798.806884765625,895.4801025390625,1124.595703125,1099.8646240234375,2921.04052734375
2023-05-02,798.6412353515625,899.8225708007812,1146.7689208984375,1109.2025146484375,2921.176513671875
2023-05-03,801.4338989257812,900.5545043945312,1139.3179931640625,1099.6829833984375,2885.33544921875
2023-05-04,817.8350830078125,899.4323120117188,1143.2679443359375,1112.3604736328125,2922.356689453125
2023-05-05,769.4835205078125,904.5554809570312,1130.2962646484375,1109.5206298828125,2931.43017578125
2023-05-08,778.3822631835938,915.2409057617188,1136.1312255859375,1123.220703125,2949.487060546875
2023-05-09,778.4059448242188,911.8255004882812,1140.70947265625,1126.69677734375,2979.1123046875
2023-05-10,782.0033569335938,913.435546875,1134.0216064453125,1134.4442138671875,2982.33349609375
2023-05-11,782.5239868164062,916.509521484375,1127.60302734375,1127.03759765625,2978.114501953125
2023-05-12,789.434814453125,921.0958862304688,1117.818115234375,1128.8778076171875,2970.991455078125
2023-05-15,793.2215576171875,922.9012451171875,1129.622802734375,1131.1043701171875,2953.52490234375
2023-05-16,788.6731567382812,923.4867553710938,1134.96435546875,1114.99609375,2956.337158203125
2023-05-17,784.4360961914062,916.6558227539062,1119.3441162109375,1108.4072265625,2911.46826171875
2023-05-18,787.572021484375,923.6331176757812,1118.536376953125,1106.02197265625,2903.43798828125
2023-05-19,788.4817504882812,931.2446899414062,1139.0936279296875,1109.6114501953125,2924.307373046875
2023-05-22,785.6809692382812,927.3900756835938,1160.5487060546875,1115.541259765625,2993.131591796875
2023-05-23,783.837646484375,930.366455078125,1167.05712890625,1115.3369140625,2991.634033203125
2023-05-24,773.5921020507812,917.9244995117188,1165.80029296875,1108.8389892578125,2997.3505859375
2023-05-25,770.6236572265625,917.1437377929688,1170.917236328125,1108.7027587890625,2988.412841796875
2023-05-26,773.5921020507812,927.7316284179688,1182.677001953125,1138.9427490234375,3020.533935546875
2023-05-29,783.0237426757812,925.2432861328125,1179.9390869140625,1145.3497314453125,3012.77587890625
2023-05-30,783.6222534179688,926.999755859375,1188.4222412109375,1145.0543212890625,3009.010009765625
2023-05-31,771.22216796875,926.2190551757812,1183.4400634765625,1122.3118896484375,2984.78369140625
2023-06-01,767.9425659179688,913.484375,1184.5174560546875,1119.2901611328125,3016.08740234375
2023-06-02,769.1395263671875,915.48486328125,1181.7882080078125,1115.6322021484375,2999.392333984375
2023-06-05,768.1340942382812,923.8770751953125,1186.7918701171875,1125.6517333984375,2984.239013671875
2023-06-06,765.7402954101562,919.33935546875,1163.5928955078125,1126.6058349609375,2932.882080078125
2023-06-07,769.7140502929688,917.4853515625,1172.644775390625,1135.1485595703125,2971.53564453125
2023-06-08,770.1927490234375,915.2409057617188,1167.0498046875,1135.830078125,2936.647705078125
2023-06-09,771.1024169921875,915.38720703125,1151.7203369140625,1127.7874755859375,2912.0126953125
2023-06-12,766.4105224609375,913.3380126953125,1175.374267578125,1128.787109375,2946.12939453125
2023-06-13,767.7031860351562,920.7543334960938,1187.1102294921875,1145.4632568359375,2943.22607421875
2023-06-14,766.8653564453125,917.094970703125,1183.0618896484375,1159.549560546875,2949.895263671875
2023-06-15,757.4336547851562,904.2138671875,1170.68896484375,1159.8677978515625,2940.068603515625
2023-06-16,767.3441162109375,911.6303100585938,1175.1014404296875,1171.159423828125,2902.223876953125
2023-06-19,768.014404296875,900.8472290039062,1177.2392578125,1159.52685546875,2934.6748046875
2023-06-20,769.6182861328125,903.1892700195312,1185.791259765625,1161.9351806640625,2950.4892578125
2023-06-21,783.0715942382812,902.3598022460938,1182.1065673828125,1165.206787109375,2978.369873046875
2023-06-22,786.9017944335938,903.3844604492188,1165.91259765625,1152.1201171875,2960.36181640625
2023-06-23,786.8538818359375,901.1887817382812,1150.8560791015625,1142.691650390625,2940.113525390625
2023-06-26,783.0476684570312,905.0433349609375,1155.72314453125,1133.9671630859375,2915.70703125
2023-06-27,794.0833129882812,913.484375,1163.729248046875,1134.3760986328125,2922.74560546875
2023-06-28,802.4856567382812,914.8017578125,1176.64794921875,1149.3939208984375,2939.291259765625
2023-06-30,814.5745239257812,912.0205688476562,1214.99462890625,1158.8226318359375,3018.636474609375
2023-07-03,823.3838500976562,919.7785034179688,1213.35693359375,1188.5628662109375,2991.2587890625
2023-07-04,827.4053955078125,921.8766479492188,1223.7738037109375,1176.3167724609375,3024.669677734375
2023-07-05,801.1212158203125,934.8553466796875,1225.72998046875,1174.3857421875,3034.816650390625
2023-07-06,801.93505859375,936.2215576171875,1222.6365966796875,1199.0367431640625,3037.513427734375
2023-07-07,794.945068359375,923.5355224609375,1210.1727294921875,1196.6966552734375,3043.3173828125
2023-07-10,793.0538940429688,925.4872436523438,1209.2176513671875,1242.7947998046875,2990.938720703125
2023-07-11,789.1998291015625,922.12060546875,1226.9124755859375,1256.2677001953125,2991.35009765625
2023-07-12,781.8028564453125,921.5838623046875,1212.9931640625,1257.6536865234375,2979.923828125
2023-07-13,785.7047729492188,932.61083984375,1241.9237060546875,1246.4072265625,3053.64697265625
2023-07-14,787.3326416015625,936.8557739257812,1297.282958984375,1245.3623046875,3212.794189453125
2023-07-17,803.80224609375,945.2968139648438,1294.5537109375,1270.8084716796875,3191.815673828125
2023-07-18,803.1319580078125,951.8836669921875,1342.089111328125,1281.6002197265625,3196.523681640625
2023-07-19,806.7705688476562,949.9320068359375,1341.8616943359375,1291.3243408203125,3172.025390625
2023-07-20,808.5181274414062,971.546875,1318.7080078125,1289.760498046875,3174.08740234375
2023-07-21,802.2940673828125,972.9130859375,1211.446533203125,1249.834716796875,3087.020263671875
2023-07-24,803.5628662109375,968.0338745117188,1215.995361328125,1224.554931640625,3111.26171875
2023-07-25,812.2764282226562,970.6686401367188,1214.17578125,1223.767333984375,3115.294189453125
2023-07-26,809.45166015625,972.3764038085938,1227.1400146484375,1243.65625,3105.35009765625
2023-07-27,801.0493774414062,966.326171875,1231.052001953125,1232.087158203125,3113.232177734375
2023-07-28,786.8538818359375,972.1324462890625,1219.5435791015625,1244.4686279296875,3075.197998046875
2023-07-31,790.5403442382812,974.181640625,1233.371826171875,1255.00390625,3135.73193359375
