Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-26,646.912353515625,706.6592407226562,1251.2125244140625,1171.743896484375,2848.043701171875
2022-05-27,658.9114990234375,717.6204833984375,1284.0755615234375,1166.3087158203125,2878.360107421875
2022-05-30,663.4083251953125,726.0596313476562,1341.5859375,1206.9356689453125,2978.9296875
2022-05-31,657.4442138671875,730.2791748046875,1335.1925048828125,1192.3743896484375,2969.310302734375
2022-06-01,660.2369384765625,730.085205078125,1312.9483642578125,1192.75927734375,2961.234619140625
2022-06-02,655.621826171875,727.2721557617188,1339.099609375,1233.8843994140625,3021.072998046875
2022-06-03,653.3497924804688,721.9854736328125,1351.2652587890625,1258.88525390625,3036.20947265625
2022-06-06,652.47412109375,724.3621215820312,1358.68017578125,1253.47314453125,3028.08984375
2022-06-07,644.9717407226562,713.2068481445312,1337.9451904296875,1255.8282470703125,2967.854248046875
2022-06-08,647.2437133789062,707.6292724609375,1331.9957275390625,1233.7711181640625,3004.43701171875
2022-06-09,652.119140625,710.7817993164062,1345.3155517578125,1267.6041259765625,3024.692626953125
2022-06-10,639.5283203125,698.4140014648438,1311.39404296875,1229.33251953125,2965.38232421875
2022-06-13,627.9315185546875,667.3734741210938,1264.951904296875,1206.0750732421875,2841.556396484375
2022-06-14,621.020751953125,664.9484252929688,1279.2042236328125,1190.3135986328125,2833.569091796875
2022-06-15,618.8670654296875,666.6458740234375,1262.9095458984375,1175.91064453125,2829.818359375
2022-06-16,606.4892578125,658.1582641601562,1240.7095947265625,1159.4698486328125,2773.068115234375
2022-06-17,610.4889526367188,666.2578735351562,1231.9185791015625,1173.057373046875,2726.202392578125
2022-06-20,625.8251342773438,665.3848876953125,1255.76123046875,1151.7928466796875,2746.94384765625
2022-06-21,632.6412353515625,675.2305908203125,1287.507080078125,1170.38525390625,2834.804443359375
2022-06-22,629.6591796875,666.015380859375,1276.2738037109375,1134.8311767578125,2844.513427734375
2022-06-23,631.9785766601562,678.189208984375,1289.7713623046875,1116.419921875,2920.28271484375
2022-06-24,640.806396484375,692.0604248046875,1279.692626953125,1132.3175048828125,2906.42626953125
2022-06-27,641.966064453125,695.843505859375,1309.4404296875,1128.9658203125,2925.490234375
2022-06-28,637.06689453125,689.0048217773438,1314.369140625,1144.840576171875,2928.53466796875
2022-06-29,636.1439208984375,681.6812744140625,1299.36181640625,1168.59619140625,2904.1318359375
2022-06-30,638.0609741210938,685.997802734375,1298.1630859375,1175.6163330078125,2883.47900390625
2022-07-01,640.7826538085938,682.7966918945312,1313.703125,1090.943359375,2925.842529296875
2022-07-04,641.6820068359375,698.510986328125,1321.339599609375,1093.2080078125,2855.1923828125
2022-07-05,640.2383422851562,697.8804931640625,1310.6392822265625,1102.0626220703125,2838.64453125
2022-07-06,649.066162109375,704.1856689453125,1324.580810546875,1092.3699951171875,2877.874755859375
2022-07-07,660.6866455078125,719.7545166015625,1330.84130859375,1081.61328125,2901.79296875
2022-07-08,661.3018798828125,733.0437622070312,1344.8271484375,1083.10791015625,2882.022705078125
2022-07-11,665.5856323242188,746.4300537109375,1308.153076171875,1097.8277587890625,2748.1796875
2022-07-12,658.793212890625,737.1178588867188,1277.47265625,1096.2650146484375,2722.496337890625
2022-07-13,642.7233276367188,730.6187133789062,1282.6673583984375,1076.8349609375,2681.941650390625
2022-07-14,639.504638671875,729.8427124023438,1268.814697265625,1085.712158203125,2653.624755859375
2022-07-15,644.71142578125,728.6785888671875,1270.146728515625,1087.818359375,2649.952392578125
2022-07-18,637.8479614257812,748.8551025390625,1323.0267333984375,1097.080322265625,2710.923095703125
2022-07-19,638.0846557617188,757.245849609375,1317.921142578125,1103.806396484375,2720.435302734375
2022-07-20,646.13134765625,759.6222534179688,1345.58203125,1133.6534423828125,2800.564208984375
2022-07-21,644.0960693359375,762.4353637695312,1361.2109375,1126.0897216796875,2811.62548828125
2022-07-22,659.12451171875,776.0640869140625,1337.590087890625,1133.6988525390625,2806.05029296875
2022-07-25,661.0652465820312,776.888671875,1335.1925048828125,1096.2425537109375,2802.2900390625
2022-07-26,659.7162475585938,772.426513671875,1288.6170654296875,1096.7406005859375,2757.292236328125
2022-07-27,664.75732421875,776.5006713867188,1306.288330078125,1095.6990966796875,2821.846435546875
2022-07-28,670.6503295898438,790.1779174804688,1347.4468994140625,1112.86474609375,2885.25
2022-07-29,678.8627319335938,794.0579223632812,1376.1290283203125,1136.5750732421875,2921.885009765625
2022-08-01,684.5192260742188,798.7141723632812,1377.328125,1166.1956787109375,2919.141845703125
2022-08-02,676.9930419921875,793.2334594726562,1370.71240234375,1170.6343994140625,2912.947509765625
2022-08-03,678.5787963867188,800.0720825195312,1390.6922607421875,1180.4625244140625,2955.158203125
2022-08-04,677.7741088867188,795.6585083007812,1420.70654296875,1164.8594970703125,2968.830078125
2022-08-05,675.4784545898438,813.0703735351562,1435.580810546875,1147.69384765625,2977.767333984375
2022-08-08,692.0452880859375,816.7297973632812,1438.0225830078125,1162.708251953125,2986.085693359375
2022-08-10,694.0570068359375,828.24462890625,1422.970947265625,1169.660400390625,2968.2099609375
2022-08-11,703.23974609375,838.93017578125,1438.5108642578125,1173.5556640625,3028.60546875
2022-08-12,702.9794311523438,853.2750854492188,1415.556396484375,1192.5328369140625,3010.06640625
2022-08-16,711.0261840820312,858.0078735351562,1417.6429443359375,1200.821044921875,3002.23486328125
2022-08-17,714.694580078125,861.9111938476562,1426.3453369140625,1207.09423828125,3009.66845703125
2022-08-18,715.5465698242188,863.7164916992188,1405.655029296875,1209.2833251953125,2992.102783203125
2022-08-19,706.7188110351562,849.3716430664062,1418.2200927734375,1187.72216796875,2996.084716796875
2022-08-22,695.9739990234375,831.66015625,1399.172607421875,1184.427734375,2968.476318359375
2022-08-23,693.8203125,843.0287475585938,1369.6468505859375,1202.6944580078125,2906.576171875
2022-08-24,697.1572875976562,852.2015991210938,1365.295654296875,1199.4910888671875,2880.693603515625
2022-08-25,693.3706665039062,851.2745361328125,1348.11279296875,1195.9921875,2847.818359375
2022-08-26,693.4889526367188,849.8107299804688,1351.132080078125,1189.60791015625,2851.3583984375
2022-08-29,681.32421875,835.1731567382812,1298.02978515625,1180.3609619140625,2772.02587890625
2022-08-30,703.4290771484375,865.8633422851562,1325.7352294921875,1198.6729736328125,2841.57958984375
2022-09-01,696.8259887695312,853.2261962890625,1300.2054443359375,1163.4345703125,2771.2734375
2022-09-02,703.14501953125,851.3233642578125,1290.2598876953125,1149.8482666015625,2770.122802734375
2022-09-05,707.6654663085938,861.1305541992188,1297.6300048828125,1167.7060546875,2772.777587890625
2022-09-06,704.9674682617188,862.301513671875,1292.1246337890625,1179.997314453125,2767.1591796875
2022-09-07,701.6304321289062,855.0315551757812,1294.388916015625,1173.135986328125,2787.113525390625
2022-09-08,708.8724975585938,877.0855712890625,1310.594970703125,1174.7945556640625,2804.85546875
2022-09-09,709.3458251953125,879.476318359375,1342.3408203125,1167.4788818359375,2847.33154296875
2022-09-12,706.9555053710938,885.2825927734375,1364.14111328125,1180.5426025390625,2869.719970703125
2022-09-13,716.2091674804688,888.0149536132812,1371.9112548828125,1190.4031982421875,2857.685302734375
2022-09-14,723.5696411132812,895.919189453125,1310.1507568359375,1176.135009765625,2761.27392578125
2022-09-15,719.8065795898438,895.4313354492188,1272.322265625,1164.47998046875,2747.072021484375
2022-09-16,706.5767822265625,887.1365966796875,1222.8165283203125,1135.625732421875,2662.4296875
2022-09-19,711.2391967773438,877.475830078125,1234.582275390625,1137.1024169921875,2680.21630859375
2022-09-20,719.8065795898438,894.6018676757812,1233.0284423828125,1137.2841796875,2690.392578125
2022-09-21,718.6942749023438,893.1381225585938,1222.994140625,1140.419677734375,2655.79248046875
2022-09-22,703.3817749023438,881.5744018554688,1214.735595703125,1129.673095703125,2661.27880859375
2022-09-23,684.5192260742188,860.9353637695312,1212.515625,1108.498291015625,2638.846923828125
2022-09-26,675.2890625,840.2474975585938,1225.658203125,1080.257568359375,2649.775390625
2022-09-27,669.2303466796875,831.952880859375,1237.4686279296875,1088.8455810546875,2670.17236328125
2022-09-28,657.7281494140625,828.9765625,1238.48974609375,1059.855224609375,2686.277587890625
2022-09-29,654.3201904296875,823.5119018554688,1241.9970703125,1056.6063232421875,2652.341796875
2022-09-30,672.7803955078125,841.1746215820312,1255.1395263671875,1080.4393310546875,2658.757568359375
2022-10-03,668.9226684570312,827.8543701171875,1237.64599609375,1076.690673828125,2641.4130859375
2022-10-04,687.7615356445312,846.6880493164062,1269.3031005859375,1096.547607421875,2735.389892578125
2022-10-06,680.1881103515625,864.0580444335938,1292.1689453125,1100.591552734375,2744.947265625
2022-10-07,677.25341796875,861.2280883789062,1288.6614990234375,1105.2493896484375,2712.161865234375
2022-10-10,669.7747192382812,860.447509765625,1298.828857421875,1093.1851806640625,2759.637451171875
2022-10-11,662.9822387695312,849.5667724609375,1264.3302001953125,1071.41943359375,2716.276611328125
2022-10-12,667.3132934570312,847.3711547851562,1268.6815185546875,1079.3033447265625,2743.885498046875
2022-10-13,659.6452026367188,832.9774780273438,1260.8670654296875,1082.7340087890625,2746.142333984375
2022-10-14,681.1348266601562,849.2252807617188,1309.1298828125,1077.23583984375,2742.4697265625
2022-10-17,684.70849609375,863.8141479492188,1323.0712890625,1094.5255126953125,2760.746337890625
2022-10-18,683.4304809570312,875.2314453125,1335.28125,1113.83740234375,2789.979248046875
2022-10-19,690.4359741210938,870.54736328125,1319.0750732421875,1133.2174072265625,2769.70703125
2022-10-20,685.7735595703125,867.1807250976562,1332.794921875,1136.2618408203125,2801.15771484375
2022-10-21,680.9454956054688,885.2338256835938,1332.439697265625,1123.0843505859375,2783.50244140625
2022-10-24,691.5719604492188,903.921142578125,1347.8463134765625,1126.8331298828125,2805.062255859375
2022-10-25,686.7675170898438,902.7012939453125,1355.3499755859375,1109.4298095703125,2805.416748046875
2022-10-27,688.4242553710938,902.0670776367188,1368.052490234375,1113.7918701171875,2801.24658203125
2022-10-28,690.4595947265625,885.9168701171875,1358.447021484375,1147.8717041015625,2806.43701171875
2022-10-31,708.4464721679688,886.7463989257812,1380.3509521484375,1158.5272216796875,2832.964111328125
2022-11-01,716.2802124023438,886.6487426757812,1412.084716796875,1149.552978515625,2892.0078125
2022-11-02,716.7299194335938,882.8429565429688,1394.400146484375,1156.7322998046875,2876.03857421875
2022-11-03,713.5822143554688,886.6975708007812,1374.1568603515625,1161.049072265625,2845.02978515625
2022-11-04,708.6595458984375,883.428466796875,1359.120361328125,1178.1343994140625,2854.478759765625
2022-11-07,714.1738891601562,895.3338012695312,1353.240478515625,1184.427734375,2868.939697265625
2022-11-09,713.9608764648438,888.5028686523438,1356.606689453125,1183.246337890625,2853.28125
2022-11-10,721.7236328125,888.6980590820312,1348.302978515625,1168.932861328125,2844.053955078125
2022-11-11,762.6201782226562,884.6482543945312,1409.4813232421875,1195.878662109375,2941.91259765625
2022-11-14,764.4661254882812,873.3285522460938,1423.1265869140625,1190.0849609375,2959.257080078125
2022-11-15,766.3358154296875,889.6738891601562,1430.9364013671875,1184.7459716796875,2956.6845703125
2022-11-16,772.915283203125,891.5279541015625,1438.8363037109375,1177.95263671875,2976.867919921875
2022-11-17,765.9335327148438,897.5781860351562,1425.01171875,1180.9970703125,2971.234619140625
2022-11-18,763.921875,898.1148681640625,1430.397705078125,1180.3609619140625,2966.310546875
2022-11-21,756.0880126953125,899.1394653320312,1407.7757568359375,1159.117919921875,2913.12255859375
2022-11-22,754.9757080078125,901.3839721679688,1422.9019775390625,1165.547607421875,2941.025390625
2022-11-23,756.9400634765625,905.0433349609375,1421.1964111328125,1161.9124755859375,2935.12548828125
2022-11-24,769.2468872070312,916.1679077148438,1463.07421875,1171.931884765625,2998.870849609375
2022-11-25,765.69677734375,907.824462890625,1468.3258056640625,1189.4261474609375,3007.299072265625
2022-11-28,757.4607543945312,914.7529907226562,1457.32861328125,1230.299072265625,3012.267578125
2022-11-29,756.32470703125,923.8770751953125,1462.4007568359375,1232.411865234375,3014.130859375
2022-11-30,761.3421020507812,929.8785400390625,1467.697265625,1241.113525390625,3008.3193359375
2022-12-01,766.572509765625,917.4853515625,1487.5814208984375,1237.4556884765625,3083.598388671875
2022-12-02,760.7030639648438,908.1172485351562,1470.345458984375,1236.93310546875,3051.2158203125
2022-12-05,763.4720458984375,911.0447387695312,1472.00634765625,1218.893798828125,3039.4599609375
2022-12-06,762.6201782226562,900.359375,1447.903076171875,1222.4151611328125,3003.48388671875
2022-12-07,762.2887573242188,899.8713989257812,1441.2601318359375,1204.375732421875,2999.270263671875
2022-12-08,766.572509765625,909.3858642578125,1454.4114990234375,1203.8077392578125,2972.609375
2022-12-09,772.0396118164062,907.4342041015625,1408.76318359375,1185.5638427734375,2921.328857421875
2022-12-12,778.0509643554688,907.824462890625,1388.923828125,1187.38134765625,2915.740234375
2022-12-13,780.2046508789062,910.4104614257812,1411.3218994140625,1192.7886962890625,2956.240234375
2022-12-14,786.8078002929688,899.4810180664062,1417.830078125,1188.4720458984375,2985.739990234375
2022-12-15,772.3946533203125,886.8439331054688,1382.9095458984375,1171.5909423828125,2932.286376953125
2022-12-16,776.1102905273438,880.208251953125,1366.4814453125,1165.7974853515625,2874.751220703125
2022-12-19,778.5242919921875,884.5507202148438,1353.150634765625,1181.1107177734375,2840.860595703125
2022-12-20,773.15185546875,887.72216796875,1353.1058349609375,1191.3345947265625,2878.033935546875
2022-12-21,765.6732177734375,870.6937866210938,1355.1256103515625,1174.3856201171875,2899.859130859375
2022-12-22,763.0462036132812,869.1324462890625,1366.3468017578125,1171.34130859375,2892.0078125
2022-12-23,756.2300415039062,857.6663208007812,1343.9490966796875,1136.989013671875,2864.194091796875
2022-12-26,771.2821655273438,871.620849609375,1348.7071533203125,1146.9173583984375,2885.974365234375
2022-12-27,772.063232421875,878.890869140625,1359.8834228515625,1156.300537109375,2891.830078125
2022-12-28,771.4479370117188,877.23193359375,1355.6641845703125,1156.1871337890625,2889.70068359375
2022-12-29,776.8912963867188,886.1119995117188,1362.307373046875,1155.6646728515625,2900.0361328125
2022-12-30,770.6668090820312,869.3275756835938,1353.9134521484375,1157.4365234375,2889.34521484375
2023-01-02,770.9271240234375,880.6473388671875,1368.09716796875,1170.477783203125,2893.56005859375
2023-01-03,775.96826171875,879.5739135742188,1366.795654296875,1161.9124755859375,2937.831298828125
2023-01-04,762.0994262695312,877.3782348632812,1341.88427734375,1144.418212890625,2940.759033203125
2023-01-05,757.200439453125,857.9103393554688,1324.28955078125,1142.3734130859375,2937.609619140625
2023-01-06,754.6917114257812,849.078857421875,1300.3209228515625,1152.7564697265625,2849.288818359375
2023-01-09,756.1590576171875,852.2503051757812,1332.59326171875,1179.9747314453125,2945.46142578125
2023-01-10,742.3375854492188,840.540283203125,1319.39697265625,1162.52587890625,2915.6953125
2023-01-11,753.0349731445312,845.3707275390625,1320.74365234375,1147.8717041015625,2953.224609375
2023-01-12,757.058349609375,839.8572387695312,1329.136962890625,1123.0843505859375,2958.23681640625
2023-01-13,757.6500854492188,852.3480224609375,1349.8289794921875,1121.2667236328125,2993.902099609375
2023-01-16,750.3843383789062,844.3461303710938,1369.4439697265625,1110.5885009765625,3025.206787109375
2023-01-17,761.5550537109375,844.2484741210938,1382.011962890625,1126.356201171875,3065.4482421875
2023-01-18,774.9979858398438,848.493408203125,1387.3082275390625,1124.492919921875,3075.973388671875
2023-01-19,778.2166748046875,845.2244262695312,1381.47314453125,1123.288818359375,3060.63916015625
2023-01-20,786.1923828125,849.3228759765625,1369.48876953125,1109.9295654296875,3051.565673828125
2023-01-23,791.9434814453125,850.6401977539062,1389.642333984375,1104.3177490234375,3098.56689453125
2023-01-24,802.5462646484375,849.7131958007812,1393.1431884765625,1097.7972412109375,3117.9853515625
2023-01-25,780.3703002929688,834.6364135742188,1385.15380859375,1082.620361328125,3112.041259765625
2023-01-27,764.8211059570312,797.45703125,1363.7435302734375,1062.081787109375,3095.07373046875
2023-01-30,764.0400390625,803.6046752929688,1381.3831787109375,1072.2603759765625,3115.580078125
2023-01-31,758.9990844726562,811.8018188476562,1376.849853515625,1069.5792236328125,3047.573486328125
2023-02-01,770.3829345703125,827.4640502929688,1392.425048828125,1063.240478515625,3092.6240234375
2023-02-02,758.9280395507812,837.1736450195312,1421.73486328125,1057.3560791015625,3139.852294921875
2023-02-03,785.1746826171875,842.9310913085938,1435.783935546875,1058.2874755859375,3159.7236328125
2023-02-06,781.837646484375,833.0750732421875,1409.2568359375,1050.3128662109375,3139.44384765625
2023-02-07,782.997314453125,832.1480712890625,1402.5692138671875,1047.791015625,3150.876953125
2023-02-08,782.902587890625,838.3446044921875,1427.794677734375,1068.7159423828125,3194.0224609375
2023-02-09,781.2697143554688,840.0036010742188,1451.58349609375,1070.5789794921875,3212.850341796875
2023-02-10,784.3700561523438,833.2214965820312,1443.998046875,1061.763671875,3209.856201171875
2023-02-13,784.9617309570312,830.0988159179688,1407.1024169921875,1055.72021484375,3159.814453125
2023-02-14,792.2274169921875,844.3948364257812,1430.26318359375,1080.5985107421875,3175.875
2023-02-15,790.6181640625,849.761962890625,1433.67431640625,1105.0675048828125,3194.521240234375
2023-02-16,787.7545166015625,848.4446411132812,1437.9385986328125,1104.2042236328125,3228.45703125
2023-02-17,783.8020629882812,841.8088989257812,1421.77978515625,1108.8162841796875,3176.8271484375
2023-02-20,776.4415283203125,831.5137329101562,1429.544921875,1097.093017578125,3164.260986328125
2023-02-21,779.3526000976562,833.5630493164062,1417.919677734375,1106.0445556640625,3131.322998046875
2023-02-22,764.0637817382812,818.9742431640625,1402.0303955078125,1080.9617919921875,3086.453857421875
2023-02-23,758.8807373046875,819.462158203125,1392.06591796875,1075.7816162109375,3097.569091796875
2023-02-24,752.1119995117188,819.413330078125,1392.02099609375,1083.1429443359375,3085.4560546875
2023-02-27,753.981689453125,835.7099609375,1354.901123046875,1075.9407958984375,3023.21044921875
2023-02-28,757.1530151367188,834.1973266601562,1335.376220703125,1055.356689453125,3005.97021484375
2023-03-01,756.41943359375,835.6123046875,1343.006591796875,1065.0579833984375,3072.072265625
2023-03-02,749.98193359375,833.367919921875,1321.551513671875,1056.9471435546875,3013.773681640625
2023-03-03,764.868408203125,847.56640625,1327.969970703125,1083.9154052734375,3032.555908203125
2023-03-06,770.2645263671875,846.7857055664062,1353.240478515625,1094.5028076171875,3059.505126953125
2023-03-08,771.802978515625,851.0305786132812,1339.9991455078125,1098.433349609375,3076.33642578125
2023-03-09,771.8739013671875,835.270751953125,1328.95751953125,1072.0330810546875,3027.74755859375
2023-03-10,751.9700317382812,822.2921142578125,1321.0128173828125,1055.4248046875,3022.439208984375
2023-03-13,742.4558715820312,808.3863525390625,1288.2916259765625,1038.0670166015625,2977.932861328125
2023-03-14,740.4677734375,810.2892456054688,1274.7364501953125,1034.181884765625,2917.139404296875
2023-03-15,729.8414306640625,805.94677734375,1274.4222412109375,1016.5057983398438,2902.57568359375
2023-03-16,734.5747680664062,803.9951171875,1260.4630126953125,1011.4393310546875,2889.96337890625
2023-03-17,744.3965454101562,816.0466918945312,1275.3646240234375,1010.1670532226562,2884.791748046875
2023-03-20,739.2371826171875,816.2418823242188,1260.0589599609375,1000.238525390625,2852.126708984375
2023-03-21,747.6152954101562,831.8065795898438,1248.43359375,1031.3416748046875,2818.371826171875
2023-03-22,745.8876342773438,839.4180908203125,1247.132080078125,1034.477294921875,2840.7841796875
2023-03-23,739.8998413085938,834.7828369140625,1233.9356689453125,1021.3906860351562,2835.203857421875
2023-03-24,738.7164916992188,831.8065795898438,1239.411865234375,1001.169921875,2831.4384765625
2023-03-27,741.9351806640625,828.1959228515625,1246.86279296875,1016.7330322265625,2833.0712890625
2023-03-28,747.9702758789062,834.0997924804688,1236.6737060546875,1021.4815673828125,2827.264404296875
2023-03-29,751.5676879882812,830.4403076171875,1242.0150146484375,1015.4381103515625,2848.1337890625
2023-03-31,761.8627319335938,856.05615234375,1281.873046875,1059.2191162109375,2908.92724609375
2023-04-03,762.3361206054688,862.4478759765625,1266.5224609375,1059.40087890625,2903.57421875
2023-04-05,782.7843627929688,863.228515625,1277.9232177734375,1056.856201171875,2939.68701171875
2023-04-06,788.7483520507812,853.8605346679688,1276.442138671875,1063.9447021484375,2922.35693359375
2023-04-10,785.0090942382812,847.46875,1281.5589599609375,1056.4017333984375,2961.1005859375
2023-04-11,787.3047485351562,860.5938720703125,1262.3031005859375,1061.6273193359375,2916.095947265625
2023-04-12,797.52880859375,868.64453125,1282.1873779296875,1066.3077392578125,2941.365478515625
2023-04-13,801.1025390625,877.2807006835938,1247.087158203125,1070.3289794921875,2893.456787109375
2023-04-17,788.8904418945312,879.525146484375,1129.577880859375,1075.759033203125,2848.678466796875
2023-04-18,785.5533447265625,875.1825561523438,1130.5205078125,1063.4449462890625,2840.739013671875
2023-04-19,788.440673828125,870.3522338867188,1106.1480712890625,1068.73876953125,2803.40087890625
2023-04-20,791.3754272460938,872.7918701171875,1098.248291015625,1066.0347900390625,2817.19287109375
2023-04-21,792.6535034179688,864.2532348632812,1101.7943115234375,1067.37548828125,2868.05078125
2023-04-24,799.0672607421875,882.8917846679688,1100.8515625,1071.465087890625,2880.708251953125
2023-04-25,787.7070922851562,891.3816528320312,1099.5947265625,1079.6668701171875,2881.797119140625
2023-04-26,791.328125,892.8453979492188,1101.9737548828125,1073.328125,2901.895263671875
2023-04-27,795.6828002929688,896.1632080078125,1118.7606201171875,1080.121337890625,2892.64013671875
2023-04-28,798.806884765625,895.4801635742188,1124.5958251953125,1099.86474609375,2921.040771484375
2023-05-02,798.6412353515625,899.8225708007812,1146.76904296875,1109.2025146484375,2921.177490234375
2023-05-03,801.4338989257812,900.554443359375,1139.3179931640625,1099.6829833984375,2885.33544921875
2023-05-04,817.835205078125,899.4323120117188,1143.267822265625,1112.360595703125,2922.35693359375
2023-05-05,769.4835205078125,904.555419921875,1130.2962646484375,1109.5206298828125,2931.429931640625
2023-05-08,778.38232421875,915.2409057617188,1136.131103515625,1123.2205810546875,2949.4873046875
2023-05-09,778.4059448242188,911.8255004882812,1140.70947265625,1126.69677734375,2979.112548828125
2023-05-10,782.0033569335938,913.435546875,1134.0216064453125,1134.4443359375,2982.333251953125
2023-05-11,782.5240478515625,916.5094604492188,1127.60302734375,1127.0377197265625,2978.1142578125
2023-05-12,789.434814453125,921.095947265625,1117.818115234375,1128.8778076171875,2970.99169921875
2023-05-15,793.2215576171875,922.9012451171875,1129.622802734375,1131.1043701171875,2953.524658203125
2023-05-16,788.6732177734375,923.4866943359375,1134.96435546875,1114.9962158203125,2956.33740234375
2023-05-17,784.4360961914062,916.6558837890625,1119.34423828125,1108.4073486328125,2911.46826171875
2023-05-18,787.572021484375,923.6331176757812,1118.5362548828125,1106.02197265625,2903.437744140625
2023-05-19,788.4816284179688,931.2446899414062,1139.09375,1109.6114501953125,2924.30712890625
2023-05-22,785.680908203125,927.39013671875,1160.548828125,1115.5413818359375,2993.131103515625
2023-05-23,783.837646484375,930.366455078125,1167.05712890625,1115.3367919921875,2991.63427734375
2023-05-24,773.5919799804688,917.9244384765625,1165.80029296875,1108.8389892578125,2997.350341796875
2023-05-25,770.6236572265625,917.1437377929688,1170.917236328125,1108.7027587890625,2988.41259765625
2023-05-26,773.5919799804688,927.7316284179688,1182.67724609375,1138.94287109375,3020.53369140625
2023-05-29,783.0237426757812,925.2432861328125,1179.93896484375,1145.3497314453125,3012.775634765625
2023-05-30,783.6221923828125,926.9998168945312,1188.42236328125,1145.0543212890625,3009.01025390625
2023-05-31,771.2222290039062,926.2191162109375,1183.440185546875,1122.3118896484375,2984.783203125
2023-06-01,767.9425659179688,913.484375,1184.517333984375,1119.2900390625,3016.087646484375
2023-06-02,769.1394653320312,915.48486328125,1181.7880859375,1115.6322021484375,2999.39208984375
2023-06-05,768.1341552734375,923.8770751953125,1186.7918701171875,1125.651611328125,2984.23876953125
2023-06-06,765.740234375,919.3394165039062,1163.5927734375,1126.60595703125,2932.8818359375
2023-06-07,769.7139282226562,917.4853515625,1172.644775390625,1135.148681640625,2971.535400390625
2023-06-08,770.1926879882812,915.2409057617188,1167.0499267578125,1135.8302001953125,2936.6474609375
2023-06-09,771.1024780273438,915.3872680664062,1151.72021484375,1127.787353515625,2912.012451171875
2023-06-12,766.4105224609375,913.3380126953125,1175.374267578125,1128.787109375,2946.1298828125
2023-06-13,767.7031860351562,920.75439453125,1187.110107421875,1145.46337890625,2943.2255859375
2023-06-14,766.8653564453125,917.094970703125,1183.06201171875,1159.549560546875,2949.8955078125
2023-06-15,757.4336547851562,904.2138671875,1170.6888427734375,1159.8675537109375,2940.068603515625
2023-06-16,767.3441162109375,911.6303100585938,1175.101318359375,1171.1595458984375,2902.2236328125
2023-06-19,768.0144653320312,900.8472900390625,1177.2392578125,1159.52685546875,2934.6748046875
2023-06-20,769.6182250976562,903.1892700195312,1185.7911376953125,1161.9351806640625,2950.4892578125
2023-06-21,783.0715942382812,902.3598022460938,1182.1064453125,1165.2069091796875,2978.36962890625
2023-06-22,786.9017944335938,903.3844604492188,1165.91259765625,1152.1202392578125,2960.361328125
2023-06-23,786.8539428710938,901.1887817382812,1150.8560791015625,1142.6915283203125,2940.114013671875
2023-06-26,783.0476684570312,905.0433349609375,1155.72314453125,1133.9671630859375,2915.70703125
2023-06-27,794.083251953125,913.484375,1163.7291259765625,1134.376220703125,2922.745849609375
2023-06-28,802.4857177734375,914.8017578125,1176.6478271484375,1149.3939208984375,2939.290771484375
2023-06-30,814.5745239257812,912.0205688476562,1214.99462890625,1158.8226318359375,3018.63720703125
2023-07-03,823.3839111328125,919.7785034179688,1213.3570556640625,1188.562744140625,2991.258544921875
2023-07-04,827.4054565429688,921.8765869140625,1223.7738037109375,1176.31689453125,3024.66943359375
2023-07-05,801.1211547851562,934.8552856445312,1225.7298583984375,1174.3856201171875,3034.81640625
2023-07-06,801.93505859375,936.2214965820312,1222.6365966796875,1199.03662109375,3037.512939453125
2023-07-07,794.945068359375,923.5355224609375,1210.1727294921875,1196.6964111328125,3043.3173828125
2023-07-10,793.0538940429688,925.4872436523438,1209.217529296875,1242.7947998046875,2990.93896484375
2023-07-11,789.1998291015625,922.1205444335938,1226.91259765625,1256.2677001953125,2991.349853515625
2023-07-12,781.8028564453125,921.5839233398438,1212.9930419921875,1257.6536865234375,2979.92333984375
2023-07-13,785.704833984375,932.61083984375,1241.923828125,1246.4072265625,3053.647216796875
2023-07-14,787.3326416015625,936.8557739257812,1297.282958984375,1245.3621826171875,3212.794189453125
2023-07-17,803.80224609375,945.296875,1294.5538330078125,1270.8084716796875,3191.815673828125
2023-07-18,803.1319580078125,951.8837280273438,1342.0889892578125,1281.6002197265625,3196.523193359375
2023-07-19,806.7706298828125,949.9320068359375,1341.8616943359375,1291.324462890625,3172.024658203125
2023-07-20,808.5181274414062,971.546875,1318.7080078125,1289.7603759765625,3174.08740234375
2023-07-21,802.2941284179688,972.9130249023438,1211.446533203125,1249.8348388671875,3087.020751953125
2023-07-24,803.5628662109375,968.0338134765625,1215.9954833984375,1224.5548095703125,3111.261474609375
2023-07-25,812.2764282226562,970.6686401367188,1214.17578125,1223.767333984375,3115.293701171875
2023-07-26,809.45166015625,972.3764038085938,1227.1400146484375,1243.65625,3105.35009765625
2023-07-27,801.04931640625,966.326171875,1231.0518798828125,1232.087158203125,3113.231689453125
2023-07-28,786.8539428710938,972.1324462890625,1219.54345703125,1244.4686279296875,3075.197998046875
2023-07-31,790.5404052734375,974.181640625,1233.3719482421875,1255.00390625,3135.732177734375
2023-08-01,795.830810546875,970.5222778320312,1242.0145263671875,1237.25634765625,3163.776611328125
2023-08-02,785.4176025390625,963.1058959960938,1234.41796875,1224.0380859375,3153.328857421875
