Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-26,646.912353515625,706.6592407226562,1251.2125244140625,1171.7440185546875,2848.043212890625
2022-05-27,658.9115600585938,717.6204223632812,1284.0755615234375,1166.308837890625,2878.35986328125
2022-05-30,663.408203125,726.0596313476562,1341.586181640625,1206.935791015625,2978.93017578125
2022-05-31,657.4441528320312,730.2791748046875,1335.1925048828125,1192.374267578125,2969.309814453125
2022-06-01,660.2368774414062,730.0852661132812,1312.9481201171875,1192.7593994140625,2961.234130859375
2022-06-02,655.6218872070312,727.2721557617188,1339.099609375,1233.88427734375,3021.0732421875
2022-06-03,653.349853515625,721.9855346679688,1351.26513671875,1258.8853759765625,3036.209716796875
2022-06-06,652.47412109375,724.3621215820312,1358.679931640625,1253.4730224609375,3028.08984375
2022-06-07,644.9717407226562,713.2069091796875,1337.9451904296875,1255.8280029296875,2967.854248046875
2022-06-08,647.2438354492188,707.6292114257812,1331.9957275390625,1233.7711181640625,3004.43603515625
2022-06-09,652.1190795898438,710.7817993164062,1345.315673828125,1267.60400390625,3024.69189453125
2022-06-10,639.5282592773438,698.4140625,1311.3941650390625,1229.33251953125,2965.382568359375
2022-06-13,627.9315185546875,667.3734130859375,1264.9520263671875,1206.0751953125,2841.556640625
2022-06-14,621.020751953125,664.9483642578125,1279.2042236328125,1190.3134765625,2833.5693359375
2022-06-15,618.8670043945312,666.6459350585938,1262.909423828125,1175.9110107421875,2829.818115234375
2022-06-16,606.4892578125,658.1582641601562,1240.70947265625,1159.4698486328125,2773.068115234375
2022-06-17,610.489013671875,666.2578735351562,1231.9183349609375,1173.057373046875,2726.203369140625
2022-06-20,625.8251953125,665.3849487304688,1255.76123046875,1151.79296875,2746.94384765625
2022-06-21,632.6412353515625,675.2305908203125,1287.5072021484375,1170.3853759765625,2834.80517578125
2022-06-22,629.6591796875,666.015380859375,1276.273681640625,1134.8310546875,2844.51318359375
2022-06-23,631.9785766601562,678.189208984375,1289.771484375,1116.4197998046875,2920.282470703125
2022-06-24,640.806396484375,692.0604248046875,1279.692626953125,1132.3175048828125,2906.4267578125
2022-06-27,641.966064453125,695.843505859375,1309.440673828125,1128.9658203125,2925.489501953125
2022-06-28,637.0669555664062,689.0048217773438,1314.369140625,1144.840576171875,2928.53466796875
2022-06-29,636.1438598632812,681.6812133789062,1299.3619384765625,1168.59619140625,2904.1318359375
2022-06-30,638.0609741210938,685.997802734375,1298.1630859375,1175.616455078125,2883.47900390625
2022-07-01,640.7826538085938,682.7967529296875,1313.703125,1090.9434814453125,2925.843017578125
2022-07-04,641.6819458007812,698.510986328125,1321.33984375,1093.2080078125,2855.192626953125
2022-07-05,640.2383422851562,697.8805541992188,1310.639404296875,1102.0625,2838.644287109375
2022-07-06,649.0660400390625,704.1856689453125,1324.5810546875,1092.3699951171875,2877.875244140625
2022-07-07,660.6866455078125,719.7545166015625,1330.84130859375,1081.61328125,2901.79296875
2022-07-08,661.3018798828125,733.0438232421875,1344.8270263671875,1083.1080322265625,2882.023193359375
2022-07-11,665.5856323242188,746.4300537109375,1308.1529541015625,1097.8277587890625,2748.1796875
2022-07-12,658.793212890625,737.1178588867188,1277.4725341796875,1096.26513671875,2722.496337890625
2022-07-13,642.7233276367188,730.6187133789062,1282.66748046875,1076.8349609375,2681.941650390625
2022-07-14,639.504638671875,729.8427124023438,1268.814697265625,1085.7122802734375,2653.624267578125
2022-07-15,644.71142578125,728.6786499023438,1270.1468505859375,1087.8182373046875,2649.9521484375
2022-07-18,637.8480224609375,748.8551025390625,1323.0269775390625,1097.0804443359375,2710.9228515625
2022-07-19,638.0846557617188,757.2457885742188,1317.9210205078125,1103.806396484375,2720.435302734375
2022-07-20,646.1314086914062,759.622314453125,1345.582275390625,1133.653564453125,2800.56396484375
2022-07-21,644.0960693359375,762.4353637695312,1361.2108154296875,1126.08984375,2811.62548828125
2022-07-22,659.12451171875,776.0640869140625,1337.5899658203125,1133.6988525390625,2806.05078125
2022-07-25,661.065185546875,776.8886108398438,1335.1925048828125,1096.2425537109375,2802.290283203125
2022-07-26,659.7161865234375,772.4265747070312,1288.6171875,1096.7408447265625,2757.2919921875
2022-07-27,664.7572021484375,776.5006103515625,1306.288330078125,1095.6990966796875,2821.846435546875
2022-07-28,670.6503295898438,790.1778564453125,1347.44677734375,1112.8646240234375,2885.249755859375
2022-07-29,678.8626708984375,794.0579833984375,1376.1290283203125,1136.5748291015625,2921.88525390625
2022-08-01,684.5192260742188,798.7140502929688,1377.3280029296875,1166.19580078125,2919.141845703125
2022-08-02,676.9931640625,793.2335205078125,1370.7122802734375,1170.6341552734375,2912.94775390625
2022-08-03,678.5787963867188,800.0720825195312,1390.6922607421875,1180.4627685546875,2955.157958984375
2022-08-04,677.7741088867188,795.6585083007812,1420.7064208984375,1164.859619140625,2968.830078125
2022-08-05,675.4783935546875,813.0704345703125,1435.5806884765625,1147.6939697265625,2977.767578125
2022-08-08,692.0452880859375,816.7297973632812,1438.0225830078125,1162.7083740234375,2986.08544921875
2022-08-10,694.0569458007812,828.2447509765625,1422.970947265625,1169.66064453125,2968.210205078125
2022-08-11,703.2396240234375,838.93017578125,1438.5108642578125,1173.5556640625,3028.60546875
2022-08-12,702.9793701171875,853.2750244140625,1415.5562744140625,1192.5328369140625,3010.067138671875
2022-08-16,711.0261840820312,858.0078735351562,1417.64306640625,1200.8211669921875,3002.235107421875
2022-08-17,714.694580078125,861.9111938476562,1426.34521484375,1207.0941162109375,3009.668701171875
2022-08-18,715.5465087890625,863.7164916992188,1405.655029296875,1209.2833251953125,2992.10302734375
2022-08-19,706.7188110351562,849.3717041015625,1418.2203369140625,1187.72216796875,2996.0849609375
2022-08-22,695.9739990234375,831.6600952148438,1399.172607421875,1184.4276123046875,2968.475830078125
2022-08-23,693.8202514648438,843.0287475585938,1369.646728515625,1202.694580078125,2906.576171875
2022-08-24,697.1572875976562,852.2015991210938,1365.29541015625,1199.4908447265625,2880.692626953125
2022-08-25,693.37060546875,851.2745361328125,1348.1129150390625,1195.9921875,2847.818359375
2022-08-26,693.4889526367188,849.8107299804688,1351.132080078125,1189.6077880859375,2851.35791015625
2022-08-29,681.3240966796875,835.1731567382812,1298.02978515625,1180.36083984375,2772.02587890625
2022-08-30,703.4290771484375,865.8633422851562,1325.7354736328125,1198.6729736328125,2841.57958984375
2022-09-01,696.8259887695312,853.2261352539062,1300.2052001953125,1163.4346923828125,2771.273193359375
2022-09-02,703.1450805664062,851.3233642578125,1290.259765625,1149.84814453125,2770.122802734375
2022-09-05,707.6654663085938,861.1305541992188,1297.6302490234375,1167.7060546875,2772.777587890625
2022-09-06,704.9674072265625,862.301513671875,1292.1246337890625,1179.997314453125,2767.15869140625
2022-09-07,701.63037109375,855.0315551757812,1294.3890380859375,1173.1361083984375,2787.113525390625
2022-09-08,708.8724365234375,877.0855102539062,1310.594970703125,1174.79443359375,2804.855712890625
2022-09-09,709.3457641601562,879.476318359375,1342.341064453125,1167.478759765625,2847.331298828125
2022-09-12,706.9555053710938,885.2825927734375,1364.14111328125,1180.542724609375,2869.7197265625
2022-09-13,716.2092895507812,888.0149536132812,1371.9111328125,1190.403076171875,2857.684814453125
2022-09-14,723.5696411132812,895.9192504882812,1310.1510009765625,1176.135009765625,2761.274169921875
2022-09-15,719.8065795898438,895.4312744140625,1272.322265625,1164.4798583984375,2747.07080078125
2022-09-16,706.5767211914062,887.1366577148438,1222.8165283203125,1135.6256103515625,2662.4296875
2022-09-19,711.2391967773438,877.475830078125,1234.5823974609375,1137.1025390625,2680.21630859375
2022-09-20,719.8065795898438,894.6018676757812,1233.0284423828125,1137.2841796875,2690.392822265625
2022-09-21,718.6941528320312,893.1380615234375,1222.9940185546875,1140.419677734375,2655.792724609375
2022-09-22,703.3817749023438,881.574462890625,1214.7357177734375,1129.673095703125,2661.279052734375
2022-09-23,684.5192260742188,860.9353637695312,1212.515625,1108.498291015625,2638.846435546875
2022-09-26,675.2890625,840.2474975585938,1225.657958984375,1080.257568359375,2649.775390625
2022-09-27,669.2303466796875,831.952880859375,1237.4683837890625,1088.8455810546875,2670.172607421875
2022-09-28,657.728271484375,828.9765625,1238.4893798828125,1059.8551025390625,2686.278076171875
2022-09-29,654.3201293945312,823.5118408203125,1241.9971923828125,1056.6063232421875,2652.341796875
2022-09-30,672.7803344726562,841.174560546875,1255.139404296875,1080.439208984375,2658.75732421875
2022-10-03,668.922607421875,827.8543701171875,1237.6458740234375,1076.6905517578125,2641.412841796875
2022-10-04,687.7616577148438,846.6880493164062,1269.3031005859375,1096.5474853515625,2735.390380859375
2022-10-06,680.1881103515625,864.05810546875,1292.1690673828125,1100.591796875,2744.947021484375
2022-10-07,677.25341796875,861.2280883789062,1288.661376953125,1105.2493896484375,2712.161865234375
2022-10-10,669.774658203125,860.4474487304688,1298.8291015625,1093.1851806640625,2759.636962890625
2022-10-11,662.9822387695312,849.5667724609375,1264.3302001953125,1071.41943359375,2716.276123046875
2022-10-12,667.3133544921875,847.3711547851562,1268.6815185546875,1079.3033447265625,2743.885498046875
2022-10-13,659.6452026367188,832.9774780273438,1260.8671875,1082.7340087890625,2746.142333984375
2022-10-14,681.1348266601562,849.225341796875,1309.1297607421875,1077.2357177734375,2742.469970703125
2022-10-17,684.70849609375,863.8140869140625,1323.0712890625,1094.525634765625,2760.746337890625
2022-10-18,683.4304809570312,875.2315063476562,1335.2811279296875,1113.83740234375,2789.979736328125
2022-10-19,690.4358520507812,870.54736328125,1319.0753173828125,1133.21728515625,2769.70703125
2022-10-20,685.7735595703125,867.1807861328125,1332.794921875,1136.2618408203125,2801.158203125
2022-10-21,680.9454345703125,885.2338256835938,1332.4398193359375,1123.084228515625,2783.5029296875
2022-10-24,691.5719604492188,903.9210815429688,1347.8463134765625,1126.8331298828125,2805.061767578125
2022-10-25,686.7675170898438,902.7013549804688,1355.35009765625,1109.4296875,2805.41650390625
2022-10-27,688.4241943359375,902.0670776367188,1368.052490234375,1113.7918701171875,2801.24658203125
2022-10-28,690.4596557617188,885.9168090820312,1358.447021484375,1147.87158203125,2806.436767578125
2022-10-31,708.4464721679688,886.746337890625,1380.3509521484375,1158.5272216796875,2832.9638671875
2022-11-01,716.2802124023438,886.6487426757812,1412.084716796875,1149.5528564453125,2892.00732421875
2022-11-02,716.7297973632812,882.843017578125,1394.39990234375,1156.7322998046875,2876.03759765625
2022-11-03,713.5822143554688,886.6975708007812,1374.156982421875,1161.0491943359375,2845.030029296875
2022-11-04,708.6594848632812,883.4284057617188,1359.120361328125,1178.1343994140625,2854.47900390625
2022-11-07,714.1739501953125,895.333740234375,1353.240234375,1184.4276123046875,2868.93994140625
2022-11-09,713.9608154296875,888.5028686523438,1356.606689453125,1183.2464599609375,2853.281005859375
2022-11-10,721.7236328125,888.697998046875,1348.302734375,1168.9329833984375,2844.05419921875
2022-11-11,762.6201171875,884.6482543945312,1409.4814453125,1195.878662109375,2941.912109375
2022-11-14,764.4661254882812,873.3285522460938,1423.1263427734375,1190.0850830078125,2959.25732421875
2022-11-15,766.3358154296875,889.673828125,1430.9365234375,1184.7459716796875,2956.684814453125
2022-11-16,772.915283203125,891.5279541015625,1438.836181640625,1177.9527587890625,2976.8681640625
2022-11-17,765.9335327148438,897.5781860351562,1425.0115966796875,1180.997314453125,2971.234619140625
2022-11-18,763.9218139648438,898.1148681640625,1430.3978271484375,1180.36083984375,2966.310302734375
2022-11-21,756.0880737304688,899.1395263671875,1407.7757568359375,1159.1180419921875,2913.122314453125
2022-11-22,754.9757080078125,901.3839721679688,1422.9022216796875,1165.547607421875,2941.025146484375
2022-11-23,756.9401245117188,905.0433959960938,1421.1964111328125,1161.9124755859375,2935.125244140625
2022-11-24,769.246826171875,916.16796875,1463.07421875,1171.931884765625,2998.870361328125
2022-11-25,765.6968383789062,907.824462890625,1468.3258056640625,1189.4261474609375,3007.299072265625
2022-11-28,757.4607543945312,914.7529907226562,1457.3291015625,1230.299072265625,3012.267578125
2022-11-29,756.3246459960938,923.8770751953125,1462.40087890625,1232.411865234375,3014.130615234375
2022-11-30,761.3419799804688,929.8785400390625,1467.697265625,1241.1136474609375,3008.3193359375
2022-12-01,766.5724487304688,917.4853515625,1487.5814208984375,1237.455810546875,3083.597900390625
2022-12-02,760.703125,908.1171875,1470.3458251953125,1236.9332275390625,3051.215576171875
2022-12-05,763.4721069335938,911.0447387695312,1472.00634765625,1218.8936767578125,3039.459716796875
2022-12-06,762.6201171875,900.359375,1447.9029541015625,1222.415283203125,3003.484375
2022-12-07,762.2887573242188,899.8714599609375,1441.260009765625,1204.3758544921875,2999.2705078125
2022-12-08,766.5724487304688,909.3858642578125,1454.4112548828125,1203.8077392578125,2972.609619140625
2022-12-09,772.03955078125,907.4341430664062,1408.7633056640625,1185.5638427734375,2921.329833984375
2022-12-12,778.0509643554688,907.824462890625,1388.923828125,1187.38134765625,2915.739990234375
2022-12-13,780.2047119140625,910.4105224609375,1411.32177734375,1192.78857421875,2956.240966796875
2022-12-14,786.8077392578125,899.4810791015625,1417.830078125,1188.471923828125,2985.739990234375
2022-12-15,772.3946533203125,886.8439331054688,1382.9095458984375,1171.591064453125,2932.28662109375
2022-12-16,776.1102905273438,880.208251953125,1366.4814453125,1165.7974853515625,2874.751220703125
2022-12-19,778.5242919921875,884.5507202148438,1353.150634765625,1181.110595703125,2840.8603515625
2022-12-20,773.1519165039062,887.7222290039062,1353.105712890625,1191.3345947265625,2878.0341796875
2022-12-21,765.6732177734375,870.6937866210938,1355.1256103515625,1174.3857421875,2899.85888671875
2022-12-22,763.046142578125,869.1324462890625,1366.3470458984375,1171.3411865234375,2892.00732421875
2022-12-23,756.2300415039062,857.6663208007812,1343.9490966796875,1136.9888916015625,2864.193603515625
2022-12-26,771.2821655273438,871.620849609375,1348.70703125,1146.91748046875,2885.974365234375
2022-12-27,772.0631713867188,878.8908081054688,1359.88330078125,1156.300537109375,2891.829833984375
2022-12-28,771.4478759765625,877.2318725585938,1355.6641845703125,1156.1871337890625,2889.701171875
2022-12-29,776.891357421875,886.112060546875,1362.30712890625,1155.66455078125,2900.036865234375
2022-12-30,770.6668701171875,869.3275146484375,1353.9136962890625,1157.4366455078125,2889.345703125
2023-01-02,770.92724609375,880.6473999023438,1368.097412109375,1170.4779052734375,2893.5595703125
2023-01-03,775.96826171875,879.5739135742188,1366.7957763671875,1161.9124755859375,2937.831298828125
2023-01-04,762.0994873046875,877.3782958984375,1341.8843994140625,1144.418212890625,2940.7587890625
2023-01-05,757.2003784179688,857.9102783203125,1324.2894287109375,1142.3734130859375,2937.609619140625
2023-01-06,754.6917114257812,849.078857421875,1300.3209228515625,1152.7564697265625,2849.288818359375
2023-01-09,756.1591186523438,852.2503662109375,1332.593017578125,1179.974609375,2945.461181640625
2023-01-10,742.3375854492188,840.540283203125,1319.39697265625,1162.52587890625,2915.695556640625
2023-01-11,753.0349731445312,845.3706665039062,1320.7435302734375,1147.87158203125,2953.223876953125
2023-01-12,757.058349609375,839.8572387695312,1329.1370849609375,1123.084228515625,2958.23681640625
2023-01-13,757.6500854492188,852.3479614257812,1349.8292236328125,1121.266845703125,2993.902587890625
2023-01-16,750.38427734375,844.3461303710938,1369.4439697265625,1110.5885009765625,3025.20654296875
2023-01-17,761.5551147460938,844.24853515625,1382.0115966796875,1126.3560791015625,3065.4482421875
2023-01-18,774.9979248046875,848.493408203125,1387.308349609375,1124.492919921875,3075.973876953125
2023-01-19,778.216552734375,845.224365234375,1381.47314453125,1123.2886962890625,3060.63916015625
2023-01-20,786.1924438476562,849.3228149414062,1369.4888916015625,1109.9295654296875,3051.5654296875
2023-01-23,791.9434204101562,850.6402587890625,1389.642333984375,1104.3177490234375,3098.567138671875
2023-01-24,802.5462646484375,849.7131958007812,1393.1431884765625,1097.7972412109375,3117.985107421875
2023-01-25,780.3703002929688,834.6364135742188,1385.1536865234375,1082.620361328125,3112.041748046875
2023-01-27,764.8211669921875,797.4569091796875,1363.743408203125,1062.081787109375,3095.073974609375
2023-01-30,764.0401000976562,803.604736328125,1381.38330078125,1072.26025390625,3115.580322265625
2023-01-31,758.9990844726562,811.8017578125,1376.8499755859375,1069.579345703125,3047.572998046875
2023-02-01,770.3828735351562,827.4640502929688,1392.425048828125,1063.240478515625,3092.6240234375
2023-02-02,758.9281005859375,837.1736450195312,1421.7349853515625,1057.35595703125,3139.852294921875
2023-02-03,785.1747436523438,842.9310302734375,1435.7841796875,1058.2874755859375,3159.7236328125
2023-02-06,781.8377075195312,833.0751342773438,1409.2569580078125,1050.312744140625,3139.44384765625
2023-02-07,782.997314453125,832.1480712890625,1402.5692138671875,1047.7908935546875,3150.876708984375
2023-02-08,782.9026489257812,838.3446044921875,1427.79443359375,1068.7159423828125,3194.0224609375
2023-02-09,781.2697143554688,840.0035400390625,1451.5836181640625,1070.5789794921875,3212.85009765625
2023-02-10,784.3700561523438,833.221435546875,1443.9979248046875,1061.763671875,3209.85546875
2023-02-13,784.961669921875,830.0987548828125,1407.1025390625,1055.7203369140625,3159.814208984375
2023-02-14,792.2274780273438,844.3948974609375,1430.26318359375,1080.598388671875,3175.87451171875
2023-02-15,790.6181640625,849.761962890625,1433.6744384765625,1105.067626953125,3194.521240234375
2023-02-16,787.75439453125,848.4446411132812,1437.9384765625,1104.2042236328125,3228.45654296875
2023-02-17,783.8020629882812,841.8088989257812,1421.780029296875,1108.81640625,3176.82763671875
2023-02-20,776.4415893554688,831.5137329101562,1429.544921875,1097.093017578125,3164.2607421875
2023-02-21,779.3526611328125,833.5631103515625,1417.919677734375,1106.044677734375,3131.322998046875
2023-02-22,764.0638427734375,818.9741821289062,1402.030517578125,1080.9617919921875,3086.453857421875
2023-02-23,758.8807373046875,819.462158203125,1392.06591796875,1075.78173828125,3097.569580078125
2023-02-24,752.1119384765625,819.413330078125,1392.0211181640625,1083.1429443359375,3085.45556640625
2023-02-27,753.9817504882812,835.7098999023438,1354.9013671875,1075.9407958984375,3023.210205078125
2023-02-28,757.1530151367188,834.1973266601562,1335.3760986328125,1055.356689453125,3005.970703125
2023-03-01,756.4193725585938,835.6123046875,1343.006591796875,1065.0579833984375,3072.072021484375
2023-03-02,749.98193359375,833.3678588867188,1321.5516357421875,1056.9471435546875,3013.7734375
2023-03-03,764.8684692382812,847.5663452148438,1327.97021484375,1083.9154052734375,3032.55615234375
2023-03-06,770.2645874023438,846.7857055664062,1353.240234375,1094.5029296875,3059.505126953125
2023-03-08,771.8028564453125,851.030517578125,1339.999267578125,1098.433349609375,3076.336669921875
2023-03-09,771.8739013671875,835.270751953125,1328.9573974609375,1072.032958984375,3027.7470703125
2023-03-10,751.9700317382812,822.2921142578125,1321.012939453125,1055.4248046875,3022.439208984375
2023-03-13,742.4559326171875,808.3864135742188,1288.2916259765625,1038.0670166015625,2977.932861328125
2023-03-14,740.4678344726562,810.2891845703125,1274.7364501953125,1034.181884765625,2917.1396484375
2023-03-15,729.8413696289062,805.94677734375,1274.4222412109375,1016.5057373046875,2902.575439453125
2023-03-16,734.5747680664062,803.9951171875,1260.462890625,1011.4393310546875,2889.9638671875
2023-03-17,744.3965454101562,816.0466918945312,1275.3646240234375,1010.1670532226562,2884.7919921875
2023-03-20,739.2371826171875,816.2418823242188,1260.0589599609375,1000.238525390625,2852.12646484375
2023-03-21,747.6151733398438,831.8065185546875,1248.4337158203125,1031.341796875,2818.372314453125
2023-03-22,745.8875732421875,839.4180908203125,1247.1322021484375,1034.4771728515625,2840.7841796875
2023-03-23,739.89990234375,834.7828369140625,1233.93603515625,1021.390625,2835.203857421875
2023-03-24,738.7164916992188,831.8065185546875,1239.4117431640625,1001.1699829101562,2831.4384765625
2023-03-27,741.9352416992188,828.1959228515625,1246.862548828125,1016.7330322265625,2833.0712890625
2023-03-28,747.9702758789062,834.0997314453125,1236.6737060546875,1021.4815063476562,2827.264404296875
2023-03-29,751.5676879882812,830.4403686523438,1242.01513671875,1015.4380493164062,2848.133544921875
2023-03-31,761.86279296875,856.05615234375,1281.8731689453125,1059.2191162109375,2908.92724609375
2023-04-03,762.3361206054688,862.4479370117188,1266.5224609375,1059.4007568359375,2903.573974609375
2023-04-05,782.7843627929688,863.2285766601562,1277.9232177734375,1056.856201171875,2939.687255859375
2023-04-06,788.7484130859375,853.8605346679688,1276.44189453125,1063.94482421875,2922.356689453125
2023-04-10,785.0090942382812,847.46875,1281.558837890625,1056.40185546875,2961.101318359375
2023-04-11,787.3047485351562,860.5938110351562,1262.30322265625,1061.6273193359375,2916.095458984375
2023-04-12,797.52880859375,868.64453125,1282.187255859375,1066.3074951171875,2941.3662109375
2023-04-13,801.1024780273438,877.2806396484375,1247.0870361328125,1070.3289794921875,2893.456787109375
2023-04-17,788.8904418945312,879.5250854492188,1129.5782470703125,1075.759033203125,2848.677978515625
2023-04-18,785.5534057617188,875.1826171875,1130.5206298828125,1063.4449462890625,2840.73876953125
2023-04-19,788.4407348632812,870.352294921875,1106.14794921875,1068.738525390625,2803.40087890625
2023-04-20,791.3754272460938,872.7918701171875,1098.2481689453125,1066.034912109375,2817.1923828125
2023-04-21,792.6535034179688,864.2532348632812,1101.794189453125,1067.3753662109375,2868.05029296875
2023-04-24,799.0671997070312,882.8917846679688,1100.8515625,1071.465087890625,2880.708251953125
2023-04-25,787.7070922851562,891.381591796875,1099.5947265625,1079.6668701171875,2881.79736328125
2023-04-26,791.328125,892.8453979492188,1101.9737548828125,1073.328125,2901.8955078125
2023-04-27,795.6828002929688,896.1632080078125,1118.7607421875,1080.1212158203125,2892.640380859375
2023-04-28,798.8069458007812,895.4801635742188,1124.595703125,1099.864501953125,2921.040771484375
2023-05-02,798.6412353515625,899.8225708007812,1146.7689208984375,1109.20263671875,2921.177001953125
2023-05-03,801.4339599609375,900.5545043945312,1139.318115234375,1099.682861328125,2885.3359375
2023-05-04,817.8351440429688,899.4323120117188,1143.2679443359375,1112.360595703125,2922.356689453125
2023-05-05,769.4835815429688,904.555419921875,1130.2960205078125,1109.5206298828125,2931.429931640625
2023-05-08,778.38232421875,915.2409057617188,1136.1312255859375,1123.220703125,2949.486572265625
2023-05-09,778.4059448242188,911.8255004882812,1140.7093505859375,1126.69677734375,2979.112060546875
2023-05-10,782.0033569335938,913.435546875,1134.0216064453125,1134.4443359375,2982.333740234375
2023-05-11,782.5240478515625,916.5094604492188,1127.6031494140625,1127.03759765625,2978.1142578125
2023-05-12,789.434814453125,921.095947265625,1117.818115234375,1128.8779296875,2970.991455078125
2023-05-15,793.2214965820312,922.9012451171875,1129.6229248046875,1131.1043701171875,2953.5244140625
2023-05-16,788.6732177734375,923.4867553710938,1134.964111328125,1114.99609375,2956.337646484375
2023-05-17,784.4361572265625,916.6558837890625,1119.3443603515625,1108.4073486328125,2911.468017578125
2023-05-18,787.572021484375,923.6331176757812,1118.5362548828125,1106.0218505859375,2903.437744140625
2023-05-19,788.481689453125,931.24462890625,1139.0936279296875,1109.611328125,2924.307861328125
2023-05-22,785.6809692382812,927.3900756835938,1160.548828125,1115.5413818359375,2993.130859375
2023-05-23,783.8375854492188,930.366455078125,1167.0572509765625,1115.3369140625,2991.634521484375
2023-05-24,773.592041015625,917.9244995117188,1165.8004150390625,1108.839111328125,2997.350341796875
2023-05-25,770.6237182617188,917.1437377929688,1170.9171142578125,1108.7027587890625,2988.412841796875
2023-05-26,773.592041015625,927.731689453125,1182.6768798828125,1138.94287109375,3020.53369140625
2023-05-29,783.0237426757812,925.2433471679688,1179.9390869140625,1145.3497314453125,3012.775634765625
2023-05-30,783.6221923828125,926.9998168945312,1188.4224853515625,1145.054443359375,3009.010498046875
2023-05-31,771.2221069335938,926.2191162109375,1183.440185546875,1122.311767578125,2984.783203125
2023-06-01,767.9425659179688,913.484375,1184.5174560546875,1119.2901611328125,3016.087646484375
2023-06-02,769.1395263671875,915.48486328125,1181.7880859375,1115.63232421875,2999.391845703125
2023-06-05,768.1340942382812,923.8770751953125,1186.7918701171875,1125.6517333984375,2984.239013671875
2023-06-06,765.740234375,919.33935546875,1163.5927734375,1126.6058349609375,2932.88232421875
2023-06-07,769.7139892578125,917.4853515625,1172.644775390625,1135.1485595703125,2971.53515625
2023-06-08,770.1927490234375,915.2409057617188,1167.050048828125,1135.8302001953125,2936.647216796875
2023-06-09,771.1024780273438,915.3872680664062,1151.7203369140625,1127.787353515625,2912.0126953125
2023-06-12,766.4105834960938,913.3380737304688,1175.3741455078125,1128.7869873046875,2946.12939453125
2023-06-13,767.7031860351562,920.75439453125,1187.1102294921875,1145.4632568359375,2943.226318359375
2023-06-14,766.8653564453125,917.0950317382812,1183.061767578125,1159.549560546875,2949.895263671875
2023-06-15,757.4336547851562,904.2138671875,1170.68896484375,1159.86767578125,2940.068603515625
2023-06-16,767.3441162109375,911.6303100585938,1175.101318359375,1171.159423828125,2902.2236328125
2023-06-19,768.0143432617188,900.8472900390625,1177.2392578125,1159.5269775390625,2934.6748046875
2023-06-20,769.6182861328125,903.1892700195312,1185.791015625,1161.9351806640625,2950.489501953125
2023-06-21,783.0716552734375,902.3597412109375,1182.1064453125,1165.206787109375,2978.369873046875
2023-06-22,786.9017333984375,903.3844604492188,1165.9127197265625,1152.1201171875,2960.36181640625
2023-06-23,786.8538208007812,901.1887817382812,1150.85595703125,1142.691650390625,2940.11376953125
2023-06-26,783.0476684570312,905.0433959960938,1155.7232666015625,1133.9671630859375,2915.70654296875
2023-06-27,794.0833129882812,913.484375,1163.729248046875,1134.376220703125,2922.74609375
2023-06-28,802.4856567382812,914.8017578125,1176.64794921875,1149.3939208984375,2939.29150390625
2023-06-30,814.5745239257812,912.0206298828125,1214.9947509765625,1158.8226318359375,3018.636474609375
2023-07-03,823.3838500976562,919.7785034179688,1213.3570556640625,1188.5628662109375,2991.2587890625
2023-07-04,827.4053955078125,921.8765869140625,1223.77392578125,1176.31689453125,3024.669677734375
2023-07-05,801.1212158203125,934.8552856445312,1225.72998046875,1174.3857421875,3034.816162109375
2023-07-06,801.93505859375,936.2214965820312,1222.63671875,1199.03662109375,3037.5126953125
2023-07-07,794.945068359375,923.5355224609375,1210.1728515625,1196.696533203125,3043.3173828125
2023-07-10,793.0538940429688,925.4872436523438,1209.2176513671875,1242.7947998046875,2990.939208984375
2023-07-11,789.1998291015625,922.12060546875,1226.9124755859375,1256.2677001953125,2991.350341796875
2023-07-12,781.8028564453125,921.5838623046875,1212.9931640625,1257.653564453125,2979.92333984375
2023-07-13,785.7047729492188,932.61083984375,1241.923583984375,1246.4073486328125,3053.64697265625
2023-07-14,787.3326416015625,936.8557739257812,1297.2830810546875,1245.3621826171875,3212.794677734375
2023-07-17,803.80224609375,945.2968139648438,1294.5537109375,1270.80859375,3191.8154296875
2023-07-18,803.1320190429688,951.8837280273438,1342.0889892578125,1281.60009765625,3196.523681640625
2023-07-19,806.7705688476562,949.9320678710938,1341.8616943359375,1291.3243408203125,3172.025146484375
2023-07-20,808.51806640625,971.5469360351562,1318.708251953125,1289.760498046875,3174.08740234375
2023-07-21,802.2941284179688,972.9130859375,1211.4464111328125,1249.834716796875,3087.0205078125
2023-07-24,803.5628662109375,968.0338134765625,1215.9954833984375,1224.5548095703125,3111.261474609375
2023-07-25,812.2764282226562,970.6686401367188,1214.17578125,1223.7672119140625,3115.2939453125
2023-07-26,809.45166015625,972.3764038085938,1227.1400146484375,1243.6561279296875,3105.35009765625
2023-07-27,801.0493774414062,966.3261108398438,1231.052001953125,1232.0870361328125,3113.23193359375
2023-07-28,786.8538208007812,972.1324462890625,1219.54345703125,1244.4686279296875,3075.19775390625
2023-07-31,790.5404052734375,974.1817016601562,1233.3719482421875,1255.00390625,3135.73193359375
2023-08-01,795.8307495117188,970.522216796875,1242.0146484375,1237.25634765625,3163.776611328125
