Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-26,646.912353515625,706.6591796875,1251.212646484375,1171.7440185546875,2848.043701171875
2022-05-27,658.9115600585938,717.6204223632812,1284.07568359375,1166.3089599609375,2878.35986328125
2022-05-30,663.4082641601562,726.0596313476562,1341.5860595703125,1206.9356689453125,2978.9296875
2022-05-31,657.4441528320312,730.2791748046875,1335.1927490234375,1192.374267578125,2969.309814453125
2022-06-01,660.2369384765625,730.085205078125,1312.9482421875,1192.7593994140625,2961.23388671875
2022-06-02,655.621826171875,727.272216796875,1339.0994873046875,1233.8843994140625,3021.07373046875
2022-06-03,653.349853515625,721.9855346679688,1351.26513671875,1258.8853759765625,3036.20947265625
2022-06-06,652.4740600585938,724.362060546875,1358.6800537109375,1253.4730224609375,3028.08984375
2022-06-07,644.9717407226562,713.2068481445312,1337.945068359375,1255.828125,2967.853759765625
2022-06-08,647.2438354492188,707.6292724609375,1331.995849609375,1233.7711181640625,3004.436279296875
2022-06-09,652.119140625,710.7818603515625,1345.3155517578125,1267.6038818359375,3024.691650390625
2022-06-10,639.5282592773438,698.4140014648438,1311.3941650390625,1229.3326416015625,2965.382568359375
2022-06-13,627.9314575195312,667.3734130859375,1264.951904296875,1206.0751953125,2841.556640625
2022-06-14,621.0208129882812,664.9483642578125,1279.2042236328125,1190.3134765625,2833.56884765625
2022-06-15,618.8670043945312,666.6459350585938,1262.909423828125,1175.9107666015625,2829.818115234375
2022-06-16,606.4893188476562,658.158203125,1240.7095947265625,1159.4697265625,2773.068359375
2022-06-17,610.489013671875,666.2578735351562,1231.9185791015625,1173.057373046875,2726.202880859375
2022-06-20,625.8251953125,665.3849487304688,1255.7613525390625,1151.79296875,2746.943603515625
2022-06-21,632.6412963867188,675.2305297851562,1287.5072021484375,1170.3851318359375,2834.8046875
2022-06-22,629.6591796875,666.015380859375,1276.2738037109375,1134.8311767578125,2844.5126953125
2022-06-23,631.9785766601562,678.189208984375,1289.7713623046875,1116.4200439453125,2920.282470703125
2022-06-24,640.806396484375,692.0603637695312,1279.6925048828125,1132.3175048828125,2906.42626953125
2022-06-27,641.9660034179688,695.843505859375,1309.440673828125,1128.9656982421875,2925.490478515625
2022-06-28,637.0670166015625,689.0048828125,1314.369140625,1144.840576171875,2928.534912109375
2022-06-29,636.1439208984375,681.6812744140625,1299.36181640625,1168.59619140625,2904.131591796875
2022-06-30,638.0609741210938,685.9977416992188,1298.1629638671875,1175.6163330078125,2883.47900390625
2022-07-01,640.7826538085938,682.7968139648438,1313.7030029296875,1090.943359375,2925.843017578125
2022-07-04,641.6820068359375,698.5110473632812,1321.33984375,1093.2080078125,2855.192626953125
2022-07-05,640.2383422851562,697.8805541992188,1310.6392822265625,1102.0626220703125,2838.64404296875
2022-07-06,649.066162109375,704.1856689453125,1324.5809326171875,1092.3701171875,2877.874755859375
2022-07-07,660.6866455078125,719.7545166015625,1330.8414306640625,1081.61328125,2901.79296875
2022-07-08,661.3018798828125,733.0438232421875,1344.8271484375,1083.1080322265625,2882.022705078125
2022-07-11,665.585693359375,746.4300537109375,1308.153076171875,1097.8277587890625,2748.1796875
2022-07-12,658.7933349609375,737.1178588867188,1277.4725341796875,1096.2650146484375,2722.496826171875
2022-07-13,642.723388671875,730.6187133789062,1282.6673583984375,1076.8349609375,2681.942138671875
2022-07-14,639.5046997070312,729.8427124023438,1268.8145751953125,1085.712158203125,2653.624267578125
2022-07-15,644.7113647460938,728.6786499023438,1270.146728515625,1087.818359375,2649.952392578125
2022-07-18,637.8480224609375,748.8551025390625,1323.0269775390625,1097.0804443359375,2710.9228515625
2022-07-19,638.0846557617188,757.2457885742188,1317.9210205078125,1103.8065185546875,2720.435791015625
2022-07-20,646.1314697265625,759.622314453125,1345.5821533203125,1133.653564453125,2800.56396484375
2022-07-21,644.0960693359375,762.4353637695312,1361.210693359375,1126.08984375,2811.62548828125
2022-07-22,659.1245727539062,776.0641479492188,1337.590087890625,1133.6988525390625,2806.050537109375
2022-07-25,661.0652465820312,776.8886108398438,1335.1927490234375,1096.242431640625,2802.28955078125
2022-07-26,659.7162475585938,772.426513671875,1288.6171875,1096.74072265625,2757.2919921875
2022-07-27,664.7572631835938,776.5006713867188,1306.288330078125,1095.6990966796875,2821.84619140625
2022-07-28,670.650390625,790.1779174804688,1347.44677734375,1112.86474609375,2885.25
2022-07-29,678.8627319335938,794.0579833984375,1376.12890625,1136.5748291015625,2921.885009765625
2022-08-01,684.5191650390625,798.7140502929688,1377.327880859375,1166.1956787109375,2919.14208984375
2022-08-02,676.9930419921875,793.2334594726562,1370.7122802734375,1170.63427734375,2912.94775390625
2022-08-03,678.5787353515625,800.0721435546875,1390.6922607421875,1180.462646484375,2955.157958984375
2022-08-04,677.7741088867188,795.6585693359375,1420.7066650390625,1164.8594970703125,2968.829833984375
2022-08-05,675.4783935546875,813.0704345703125,1435.58056640625,1147.694091796875,2977.767578125
2022-08-08,692.0452270507812,816.7297973632812,1438.0225830078125,1162.708251953125,2986.0849609375
2022-08-10,694.0570068359375,828.2447509765625,1422.9710693359375,1169.6605224609375,2968.21044921875
2022-08-11,703.23974609375,838.93017578125,1438.5108642578125,1173.5557861328125,3028.605712890625
2022-08-12,702.9794311523438,853.2750244140625,1415.5562744140625,1192.5328369140625,3010.067138671875
2022-08-16,711.0261840820312,858.0078735351562,1417.64306640625,1200.8212890625,3002.235107421875
2022-08-17,714.694580078125,861.9111938476562,1426.345458984375,1207.09423828125,3009.66845703125
2022-08-18,715.5465698242188,863.7164916992188,1405.655029296875,1209.2833251953125,2992.102783203125
2022-08-19,706.71875,849.3717041015625,1418.22021484375,1187.72216796875,2996.084716796875
2022-08-22,695.9739990234375,831.6600952148438,1399.1727294921875,1184.427734375,2968.475830078125
2022-08-23,693.8202514648438,843.0287475585938,1369.6468505859375,1202.6944580078125,2906.576416015625
2022-08-24,697.1572875976562,852.2015991210938,1365.2955322265625,1199.490966796875,2880.692626953125
2022-08-25,693.37060546875,851.2745361328125,1348.1129150390625,1195.9920654296875,2847.818359375
2022-08-26,693.4889526367188,849.8107299804688,1351.1319580078125,1189.60791015625,2851.357421875
2022-08-29,681.3240966796875,835.1731567382812,1298.02978515625,1180.3609619140625,2772.02587890625
2022-08-30,703.4290771484375,865.8633422851562,1325.7353515625,1198.673095703125,2841.580078125
2022-09-01,696.8259887695312,853.2261352539062,1300.205322265625,1163.4346923828125,2771.27392578125
2022-09-02,703.1450805664062,851.3233642578125,1290.260009765625,1149.84814453125,2770.123046875
2022-09-05,707.6654663085938,861.1305541992188,1297.630126953125,1167.7060546875,2772.77783203125
2022-09-06,704.9674072265625,862.301513671875,1292.124755859375,1179.9974365234375,2767.15869140625
2022-09-07,701.63037109375,855.0315551757812,1294.38916015625,1173.135986328125,2787.11376953125
2022-09-08,708.8724365234375,877.0855102539062,1310.5950927734375,1174.79443359375,2804.85595703125
2022-09-09,709.3458251953125,879.476318359375,1342.3409423828125,1167.478759765625,2847.33154296875
2022-09-12,706.9554443359375,885.2825927734375,1364.1409912109375,1180.542724609375,2869.719970703125
2022-09-13,716.209228515625,888.0149536132812,1371.9111328125,1190.4029541015625,2857.685302734375
2022-09-14,723.5696411132812,895.9192504882812,1310.1510009765625,1176.135009765625,2761.27392578125
2022-09-15,719.8065795898438,895.4312744140625,1272.322265625,1164.479736328125,2747.071533203125
2022-09-16,706.5767211914062,887.1366577148438,1222.8165283203125,1135.625732421875,2662.429931640625
2022-09-19,711.2391967773438,877.475830078125,1234.58251953125,1137.1024169921875,2680.216796875
2022-09-20,719.8065795898438,894.6018676757812,1233.028564453125,1137.2841796875,2690.392822265625
2022-09-21,718.6942749023438,893.1380615234375,1222.9940185546875,1140.4197998046875,2655.79296875
2022-09-22,703.3817138671875,881.574462890625,1214.735595703125,1129.673095703125,2661.279296875
2022-09-23,684.5191650390625,860.9353637695312,1212.515625,1108.498291015625,2638.84619140625
2022-09-26,675.2890625,840.2474975585938,1225.658203125,1080.2574462890625,2649.77490234375
2022-09-27,669.2304077148438,831.952880859375,1237.4686279296875,1088.8455810546875,2670.17236328125
2022-09-28,657.728271484375,828.9765625,1238.4896240234375,1059.855224609375,2686.27783203125
2022-09-29,654.3201293945312,823.5118408203125,1241.9971923828125,1056.6063232421875,2652.341796875
2022-09-30,672.7802734375,841.174560546875,1255.1395263671875,1080.4393310546875,2658.757080078125
2022-10-03,668.922607421875,827.8543701171875,1237.64599609375,1076.690673828125,2641.412841796875
2022-10-04,687.7615966796875,846.6880493164062,1269.3031005859375,1096.5474853515625,2735.390625
2022-10-06,680.1881103515625,864.05810546875,1292.1690673828125,1100.591796875,2744.947021484375
2022-10-07,677.25341796875,861.2280883789062,1288.6614990234375,1105.249267578125,2712.161865234375
2022-10-10,669.774658203125,860.4474487304688,1298.8289794921875,1093.18505859375,2759.63720703125
2022-10-11,662.9822387695312,849.5667724609375,1264.3302001953125,1071.4195556640625,2716.2763671875
2022-10-12,667.3133544921875,847.3711547851562,1268.6815185546875,1079.3033447265625,2743.885498046875
2022-10-13,659.645263671875,832.9774780273438,1260.8670654296875,1082.7340087890625,2746.142333984375
2022-10-14,681.1348266601562,849.225341796875,1309.1297607421875,1077.2357177734375,2742.4697265625
2022-10-17,684.7085571289062,863.8140869140625,1323.0711669921875,1094.5255126953125,2760.74609375
2022-10-18,683.4304809570312,875.2315063476562,1335.2811279296875,1113.8372802734375,2789.9794921875
2022-10-19,690.4358520507812,870.54736328125,1319.0753173828125,1133.21728515625,2769.706787109375
2022-10-20,685.7734985351562,867.1807861328125,1332.7950439453125,1136.261962890625,2801.157958984375
2022-10-21,680.9454345703125,885.2338256835938,1332.4398193359375,1123.0843505859375,2783.503173828125
2022-10-24,691.5719604492188,903.9210815429688,1347.8463134765625,1126.8331298828125,2805.061767578125
2022-10-25,686.7675170898438,902.7013549804688,1355.35009765625,1109.4298095703125,2805.417236328125
2022-10-27,688.4241943359375,902.0670776367188,1368.052490234375,1113.7919921875,2801.24658203125
2022-10-28,690.4595336914062,885.9168090820312,1358.447021484375,1147.8717041015625,2806.43701171875
2022-10-31,708.4464721679688,886.746337890625,1380.35107421875,1158.5272216796875,2832.9638671875
2022-11-01,716.2802734375,886.6487426757812,1412.0849609375,1149.552978515625,2892.0078125
2022-11-02,716.7297973632812,882.843017578125,1394.4000244140625,1156.7322998046875,2876.037353515625
2022-11-03,713.582275390625,886.6975708007812,1374.156982421875,1161.0491943359375,2845.02978515625
2022-11-04,708.6594848632812,883.4284057617188,1359.1204833984375,1178.1343994140625,2854.478759765625
2022-11-07,714.173828125,895.333740234375,1353.2403564453125,1184.427734375,2868.939697265625
2022-11-09,713.9608154296875,888.5028686523438,1356.606689453125,1183.246337890625,2853.281005859375
2022-11-10,721.7235717773438,888.697998046875,1348.302978515625,1168.9329833984375,2844.05419921875
2022-11-11,762.6201171875,884.6482543945312,1409.4813232421875,1195.878662109375,2941.912353515625
2022-11-14,764.4661254882812,873.3285522460938,1423.12646484375,1190.0850830078125,2959.257080078125
2022-11-15,766.3358154296875,889.673828125,1430.9365234375,1184.7457275390625,2956.683837890625
2022-11-16,772.9152221679688,891.5279541015625,1438.8363037109375,1177.95263671875,2976.8681640625
2022-11-17,765.9335327148438,897.5781860351562,1425.01171875,1180.9971923828125,2971.234130859375
2022-11-18,763.9218139648438,898.1148681640625,1430.3978271484375,1180.3609619140625,2966.310302734375
2022-11-21,756.088134765625,899.1395263671875,1407.7757568359375,1159.1180419921875,2913.123046875
2022-11-22,754.9757690429688,901.3839721679688,1422.902099609375,1165.547607421875,2941.025390625
2022-11-23,756.9400634765625,905.0433959960938,1421.196533203125,1161.9124755859375,2935.125244140625
2022-11-24,769.2468872070312,916.16796875,1463.07421875,1171.9320068359375,2998.87060546875
2022-11-25,765.6968383789062,907.824462890625,1468.325927734375,1189.4261474609375,3007.29833984375
2022-11-28,757.4607543945312,914.7529907226562,1457.328857421875,1230.299072265625,3012.266845703125
2022-11-29,756.32470703125,923.8770751953125,1462.4010009765625,1232.4119873046875,3014.130126953125
2022-11-30,761.3421020507812,929.8785400390625,1467.697265625,1241.1136474609375,3008.3193359375
2022-12-01,766.572509765625,917.4853515625,1487.58154296875,1237.455810546875,3083.598388671875
2022-12-02,760.7030639648438,908.1171875,1470.345703125,1236.9332275390625,3051.215576171875
2022-12-05,763.4721069335938,911.0447387695312,1472.0062255859375,1218.8936767578125,3039.460205078125
2022-12-06,762.6201171875,900.359375,1447.903076171875,1222.415283203125,3003.484130859375
2022-12-07,762.2888793945312,899.8714599609375,1441.2598876953125,1204.375732421875,2999.270263671875
2022-12-08,766.572509765625,909.3858642578125,1454.4114990234375,1203.8077392578125,2972.60986328125
2022-12-09,772.0396118164062,907.4341430664062,1408.7633056640625,1185.5638427734375,2921.329345703125
2022-12-12,778.0509643554688,907.824462890625,1388.9239501953125,1187.3812255859375,2915.740234375
2022-12-13,780.2046508789062,910.4105224609375,1411.32177734375,1192.7886962890625,2956.240478515625
2022-12-14,786.8076782226562,899.4810791015625,1417.830078125,1188.4720458984375,2985.73974609375
2022-12-15,772.3946533203125,886.8439331054688,1382.909423828125,1171.5911865234375,2932.2861328125
2022-12-16,776.1102294921875,880.208251953125,1366.4814453125,1165.7974853515625,2874.751220703125
2022-12-19,778.5242309570312,884.5507202148438,1353.150634765625,1181.110595703125,2840.860107421875
2022-12-20,773.1519775390625,887.7222290039062,1353.1058349609375,1191.3345947265625,2878.0341796875
2022-12-21,765.6731567382812,870.6937866210938,1355.1256103515625,1174.3856201171875,2899.85888671875
2022-12-22,763.046142578125,869.1324462890625,1366.346923828125,1171.3411865234375,2892.0078125
2022-12-23,756.2301025390625,857.6663208007812,1343.9490966796875,1136.9888916015625,2864.19384765625
2022-12-26,771.2822265625,871.620849609375,1348.7069091796875,1146.9173583984375,2885.97412109375
2022-12-27,772.063232421875,878.8908081054688,1359.8834228515625,1156.3006591796875,2891.830322265625
2022-12-28,771.4478759765625,877.2318725585938,1355.6641845703125,1156.187255859375,2889.701171875
2022-12-29,776.8912963867188,886.112060546875,1362.3072509765625,1155.66455078125,2900.036376953125
2022-12-30,770.6668701171875,869.3275146484375,1353.91357421875,1157.4366455078125,2889.345458984375
2023-01-02,770.9271850585938,880.6473999023438,1368.09716796875,1170.4779052734375,2893.56005859375
2023-01-03,775.96826171875,879.5739135742188,1366.7957763671875,1161.9124755859375,2937.83154296875
2023-01-04,762.0994873046875,877.3782958984375,1341.8846435546875,1144.418212890625,2940.7587890625
2023-01-05,757.2003173828125,857.9102783203125,1324.2894287109375,1142.37353515625,2937.609619140625
2023-01-06,754.6917114257812,849.078857421875,1300.3209228515625,1152.75634765625,2849.288330078125
2023-01-09,756.1591186523438,852.2503662109375,1332.593017578125,1179.9747314453125,2945.461181640625
2023-01-10,742.3375854492188,840.540283203125,1319.3970947265625,1162.52587890625,2915.695556640625
2023-01-11,753.0349731445312,845.3706665039062,1320.7435302734375,1147.8717041015625,2953.224365234375
2023-01-12,757.0584106445312,839.8572387695312,1329.1370849609375,1123.0843505859375,2958.237060546875
2023-01-13,757.6500854492188,852.3479614257812,1349.8292236328125,1121.2667236328125,2993.902099609375
2023-01-16,750.3843994140625,844.3461303710938,1369.44384765625,1110.5885009765625,3025.20703125
2023-01-17,761.55517578125,844.24853515625,1382.01171875,1126.35595703125,3065.4482421875
2023-01-18,774.9979248046875,848.493408203125,1387.308349609375,1124.492919921875,3075.9736328125
2023-01-19,778.2166137695312,845.224365234375,1381.47314453125,1123.288818359375,3060.63916015625
2023-01-20,786.1923828125,849.3228149414062,1369.4888916015625,1109.9295654296875,3051.5654296875
2023-01-23,791.9434814453125,850.6402587890625,1389.6422119140625,1104.3177490234375,3098.56689453125
2023-01-24,802.5463256835938,849.7131958007812,1393.1431884765625,1097.7972412109375,3117.984375
2023-01-25,780.3703002929688,834.6364135742188,1385.15380859375,1082.620361328125,3112.04150390625
2023-01-27,764.8211669921875,797.4569091796875,1363.7435302734375,1062.0816650390625,3095.07373046875
2023-01-30,764.0401611328125,803.604736328125,1381.38330078125,1072.2601318359375,3115.580322265625
2023-01-31,758.9991455078125,811.8017578125,1376.8499755859375,1069.5792236328125,3047.5732421875
2023-02-01,770.3829345703125,827.4640502929688,1392.425048828125,1063.240478515625,3092.62353515625
2023-02-02,758.9281005859375,837.1736450195312,1421.7349853515625,1057.35595703125,3139.852294921875
2023-02-03,785.1746826171875,842.9310302734375,1435.7840576171875,1058.2874755859375,3159.723876953125
2023-02-06,781.837646484375,833.0751342773438,1409.2567138671875,1050.3128662109375,3139.443603515625
2023-02-07,782.9972534179688,832.1480712890625,1402.569091796875,1047.7908935546875,3150.877197265625
2023-02-08,782.9026489257812,838.3446044921875,1427.7943115234375,1068.7159423828125,3194.022705078125
2023-02-09,781.2697143554688,840.0035400390625,1451.58349609375,1070.5789794921875,3212.85009765625
2023-02-10,784.3699951171875,833.221435546875,1443.998046875,1061.7635498046875,3209.85595703125
2023-02-13,784.961669921875,830.0987548828125,1407.1025390625,1055.7203369140625,3159.814208984375
2023-02-14,792.2274169921875,844.3948974609375,1430.26318359375,1080.598388671875,3175.875244140625
2023-02-15,790.6181030273438,849.761962890625,1433.674560546875,1105.0675048828125,3194.521240234375
2023-02-16,787.75439453125,848.4446411132812,1437.9385986328125,1104.2042236328125,3228.456787109375
2023-02-17,783.802001953125,841.8088989257812,1421.7799072265625,1108.81640625,3176.8271484375
2023-02-20,776.4415283203125,831.5137329101562,1429.5450439453125,1097.093017578125,3164.2607421875
2023-02-21,779.3526611328125,833.5631103515625,1417.919677734375,1106.0445556640625,3131.322998046875
2023-02-22,764.0637817382812,818.9741821289062,1402.0303955078125,1080.9617919921875,3086.453857421875
2023-02-23,758.8807373046875,819.462158203125,1392.06591796875,1075.7818603515625,3097.569091796875
2023-02-24,752.1119384765625,819.413330078125,1392.0211181640625,1083.14306640625,3085.455810546875
2023-02-27,753.981689453125,835.7098999023438,1354.9012451171875,1075.9407958984375,3023.210693359375
2023-02-28,757.153076171875,834.1973266601562,1335.3763427734375,1055.356689453125,3005.970703125
2023-03-01,756.41943359375,835.6123046875,1343.0067138671875,1065.057861328125,3072.072021484375
2023-03-02,749.98193359375,833.3678588867188,1321.5513916015625,1056.9471435546875,3013.7734375
2023-03-03,764.8684692382812,847.5663452148438,1327.9700927734375,1083.9154052734375,3032.55615234375
2023-03-06,770.2645874023438,846.7857055664062,1353.2403564453125,1094.5028076171875,3059.505615234375
2023-03-08,771.8029174804688,851.030517578125,1339.9991455078125,1098.433349609375,3076.3369140625
2023-03-09,771.8739013671875,835.270751953125,1328.95751953125,1072.032958984375,3027.747314453125
2023-03-10,751.969970703125,822.2921142578125,1321.0128173828125,1055.4248046875,3022.439208984375
2023-03-13,742.4558715820312,808.3864135742188,1288.2916259765625,1038.06689453125,2977.93310546875
2023-03-14,740.4678344726562,810.2891845703125,1274.736328125,1034.1820068359375,2917.139404296875
2023-03-15,729.8413696289062,805.94677734375,1274.4222412109375,1016.5057983398438,2902.57568359375
2023-03-16,734.5747680664062,803.9951171875,1260.462890625,1011.4392700195312,2889.963623046875
2023-03-17,744.3966674804688,816.0466918945312,1275.36474609375,1010.1670532226562,2884.791748046875
2023-03-20,739.2371826171875,816.2418823242188,1260.058837890625,1000.238525390625,2852.12646484375
2023-03-21,747.615234375,831.8065185546875,1248.4337158203125,1031.3419189453125,2818.372314453125
2023-03-22,745.8876342773438,839.4180908203125,1247.132080078125,1034.4771728515625,2840.783935546875
2023-03-23,739.89990234375,834.7828369140625,1233.9359130859375,1021.3905029296875,2835.203857421875
2023-03-24,738.7164306640625,831.8065185546875,1239.411865234375,1001.1699829101562,2831.43798828125
2023-03-27,741.9351806640625,828.1959228515625,1246.8626708984375,1016.7330322265625,2833.072021484375
2023-03-28,747.9702758789062,834.0997314453125,1236.673828125,1021.4815673828125,2827.26416015625
2023-03-29,751.567626953125,830.4403686523438,1242.01513671875,1015.4380493164062,2848.134033203125
2023-03-31,761.8629150390625,856.05615234375,1281.8731689453125,1059.218994140625,2908.92724609375
2023-04-03,762.3361206054688,862.4479370117188,1266.5223388671875,1059.400634765625,2903.573974609375
2023-04-05,782.7843017578125,863.2285766601562,1277.92333984375,1056.856201171875,2939.68701171875
2023-04-06,788.7484130859375,853.8605346679688,1276.44189453125,1063.9447021484375,2922.356689453125
2023-04-10,785.009033203125,847.46875,1281.558837890625,1056.40185546875,2961.10107421875
2023-04-11,787.3047485351562,860.5938110351562,1262.30322265625,1061.6273193359375,2916.095947265625
2023-04-12,797.52880859375,868.64453125,1282.1873779296875,1066.3076171875,2941.365966796875
2023-04-13,801.1025390625,877.2806396484375,1247.0870361328125,1070.3289794921875,2893.456787109375
2023-04-17,788.890380859375,879.5250854492188,1129.578125,1075.7589111328125,2848.678466796875
2023-04-18,785.5534057617188,875.1826171875,1130.5205078125,1063.44482421875,2840.7392578125
2023-04-19,788.4407348632812,870.352294921875,1106.14794921875,1068.7386474609375,2803.40087890625
2023-04-20,791.3754272460938,872.7918701171875,1098.248291015625,1066.034912109375,2817.192626953125
2023-04-21,792.6534423828125,864.2532348632812,1101.794189453125,1067.37548828125,2868.05078125
2023-04-24,799.0671997070312,882.8917846679688,1100.8516845703125,1071.4652099609375,2880.7080078125
2023-04-25,787.7070922851562,891.381591796875,1099.5947265625,1079.6668701171875,2881.797119140625
2023-04-26,791.328125,892.8453979492188,1101.9736328125,1073.328125,2901.8955078125
2023-04-27,795.6828002929688,896.1632080078125,1118.7607421875,1080.1212158203125,2892.639892578125
2023-04-28,798.806884765625,895.4801635742188,1124.5958251953125,1099.86474609375,2921.041015625
2023-05-02,798.6411743164062,899.8225708007812,1146.768798828125,1109.20263671875,2921.177001953125
2023-05-03,801.4339599609375,900.5545043945312,1139.318115234375,1099.6829833984375,2885.335693359375
2023-05-04,817.8350830078125,899.4323120117188,1143.26806640625,1112.360595703125,2922.356689453125
2023-05-05,769.4835815429688,904.555419921875,1130.296142578125,1109.5206298828125,2931.4296875
2023-05-08,778.3822631835938,915.2409057617188,1136.1312255859375,1123.220703125,2949.48681640625
2023-05-09,778.4059448242188,911.8255004882812,1140.70947265625,1126.6968994140625,2979.112060546875
2023-05-10,782.0032958984375,913.435546875,1134.021484375,1134.4442138671875,2982.33349609375
2023-05-11,782.5239868164062,916.5094604492188,1127.6031494140625,1127.0377197265625,2978.114501953125
2023-05-12,789.434814453125,921.095947265625,1117.818115234375,1128.8778076171875,2970.9912109375
2023-05-15,793.221435546875,922.9012451171875,1129.622802734375,1131.1043701171875,2953.5244140625
2023-05-16,788.6732177734375,923.4867553710938,1134.9642333984375,1114.9962158203125,2956.337158203125
2023-05-17,784.4360961914062,916.6558837890625,1119.3441162109375,1108.4073486328125,2911.468505859375
2023-05-18,787.572021484375,923.6331176757812,1118.5362548828125,1106.0218505859375,2903.437744140625
2023-05-19,788.4816284179688,931.24462890625,1139.09375,1109.611572265625,2924.307373046875
2023-05-22,785.680908203125,927.3900756835938,1160.5489501953125,1115.5413818359375,2993.130615234375
2023-05-23,783.8375854492188,930.366455078125,1167.0572509765625,1115.3369140625,2991.63427734375
2023-05-24,773.5921020507812,917.9244995117188,1165.8004150390625,1108.8389892578125,2997.3505859375
2023-05-25,770.6237182617188,917.1437377929688,1170.9171142578125,1108.70263671875,2988.4130859375
2023-05-26,773.5921020507812,927.731689453125,1182.6768798828125,1138.94287109375,3020.533447265625
2023-05-29,783.0237426757812,925.2433471679688,1179.9393310546875,1145.3497314453125,3012.775634765625
2023-05-30,783.6221923828125,926.9998168945312,1188.42236328125,1145.0543212890625,3009.01025390625
2023-05-31,771.22216796875,926.2191162109375,1183.4400634765625,1122.311767578125,2984.783203125
2023-06-01,767.942626953125,913.484375,1184.517333984375,1119.2901611328125,3016.087646484375
2023-06-02,769.1395263671875,915.48486328125,1181.7880859375,1115.63232421875,2999.3916015625
2023-06-05,768.1341552734375,923.8770751953125,1186.7919921875,1125.6517333984375,2984.239013671875
2023-06-06,765.740234375,919.33935546875,1163.5926513671875,1126.6058349609375,2932.881591796875
2023-06-07,769.7139892578125,917.4853515625,1172.6448974609375,1135.1485595703125,2971.535400390625
2023-06-08,770.1928100585938,915.2409057617188,1167.0498046875,1135.830078125,2936.6474609375
2023-06-09,771.1024780273438,915.3872680664062,1151.72021484375,1127.787353515625,2912.01220703125
2023-06-12,766.4105834960938,913.3380737304688,1175.3741455078125,1128.7869873046875,2946.1298828125
2023-06-13,767.7031860351562,920.75439453125,1187.1102294921875,1145.4632568359375,2943.22607421875
2023-06-14,766.8654174804688,917.0950317382812,1183.0618896484375,1159.5496826171875,2949.895263671875
2023-06-15,757.4337158203125,904.2138671875,1170.6890869140625,1159.8677978515625,2940.068115234375
2023-06-16,767.3441162109375,911.6303100585938,1175.101318359375,1171.159423828125,2902.224365234375
2023-06-19,768.0144653320312,900.8472900390625,1177.2392578125,1159.52685546875,2934.67529296875
2023-06-20,769.6183471679688,903.1892700195312,1185.791015625,1161.9351806640625,2950.48876953125
2023-06-21,783.0716552734375,902.3597412109375,1182.1064453125,1165.2069091796875,2978.36962890625
2023-06-22,786.9017333984375,903.3844604492188,1165.91259765625,1152.1201171875,2960.362060546875
2023-06-23,786.8538818359375,901.1887817382812,1150.85595703125,1142.6915283203125,2940.114501953125
2023-06-26,783.0477294921875,905.0433959960938,1155.7232666015625,1133.96728515625,2915.70703125
2023-06-27,794.083251953125,913.484375,1163.729248046875,1134.3760986328125,2922.74560546875
2023-06-28,802.4856567382812,914.8017578125,1176.647705078125,1149.3939208984375,2939.291259765625
2023-06-30,814.5745239257812,912.0206298828125,1214.99462890625,1158.8226318359375,3018.636962890625
2023-07-03,823.3838500976562,919.7785034179688,1213.35693359375,1188.5628662109375,2991.2587890625
2023-07-04,827.4054565429688,921.8765869140625,1223.7738037109375,1176.31689453125,3024.670166015625
2023-07-05,801.1211547851562,934.8552856445312,1225.72998046875,1174.3856201171875,3034.81591796875
2023-07-06,801.9349975585938,936.2214965820312,1222.63671875,1199.03662109375,3037.51318359375
2023-07-07,794.9450073242188,923.5355224609375,1210.1728515625,1196.696533203125,3043.31787109375
2023-07-10,793.0538330078125,925.4872436523438,1209.217529296875,1242.7947998046875,2990.938232421875
2023-07-11,789.1998291015625,922.12060546875,1226.9124755859375,1256.2677001953125,2991.350341796875
2023-07-12,781.8029174804688,921.5838623046875,1212.9930419921875,1257.653564453125,2979.923583984375
2023-07-13,785.704833984375,932.61083984375,1241.923583984375,1246.4073486328125,3053.64697265625
2023-07-14,787.3325805664062,936.8557739257812,1297.282958984375,1245.3621826171875,3212.795166015625
2023-07-17,803.80224609375,945.2968139648438,1294.5537109375,1270.8084716796875,3191.815673828125
2023-07-18,803.1320190429688,951.8837280273438,1342.0889892578125,1281.600341796875,3196.5234375
2023-07-19,806.7706298828125,949.9320678710938,1341.8616943359375,1291.32421875,3172.025146484375
2023-07-20,808.51806640625,971.5469360351562,1318.7081298828125,1289.7606201171875,3174.087158203125
2023-07-21,802.2941284179688,972.9130859375,1211.4464111328125,1249.834716796875,3087.0205078125
2023-07-24,803.5628662109375,968.0338134765625,1215.9954833984375,1224.554931640625,3111.26171875
2023-07-25,812.2764282226562,970.6686401367188,1214.1759033203125,1223.767333984375,3115.294189453125
2023-07-26,809.45166015625,972.3764038085938,1227.139892578125,1243.65625,3105.35009765625
2023-07-27,801.04931640625,966.3261108398438,1231.052001953125,1232.087158203125,3113.23193359375
2023-07-28,786.8538818359375,972.1324462890625,1219.54345703125,1244.468505859375,3075.19775390625
2023-07-31,790.5403442382812,974.1817016601562,1233.3719482421875,1255.00390625,3135.731689453125
2023-08-01,795.8306884765625,970.522216796875,1242.0147705078125,1237.25634765625,3163.776611328125
