Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-26,646.9124145507812,706.6592407226562,1251.2125244140625,1171.7440185546875,2848.043701171875
2022-05-27,658.9115600585938,717.6204223632812,1284.07568359375,1166.308837890625,2878.360107421875
2022-05-30,663.4082641601562,726.0595703125,1341.586181640625,1206.935546875,2978.93017578125
2022-05-31,657.4441528320312,730.2791748046875,1335.1925048828125,1192.3743896484375,2969.310302734375
2022-06-01,660.2368774414062,730.0851440429688,1312.9482421875,1192.7593994140625,2961.234130859375
2022-06-02,655.6217651367188,727.2721557617188,1339.0994873046875,1233.88427734375,3021.0732421875
2022-06-03,653.349853515625,721.9855346679688,1351.26513671875,1258.8853759765625,3036.20947265625
2022-06-06,652.47412109375,724.3621215820312,1358.6800537109375,1253.4730224609375,3028.090087890625
2022-06-07,644.9717407226562,713.2068481445312,1337.9451904296875,1255.828125,2967.853759765625
2022-06-08,647.2437744140625,707.6292724609375,1331.9954833984375,1233.771240234375,3004.43701171875
2022-06-09,652.119140625,710.7818603515625,1345.3157958984375,1267.6041259765625,3024.6923828125
2022-06-10,639.5283203125,698.4140625,1311.3941650390625,1229.33251953125,2965.38232421875
2022-06-13,627.9314575195312,667.3734741210938,1264.951904296875,1206.0750732421875,2841.556640625
2022-06-14,621.0208129882812,664.9484252929688,1279.2042236328125,1190.3134765625,2833.569091796875
2022-06-15,618.8670043945312,666.6459350585938,1262.9095458984375,1175.91064453125,2829.818115234375
2022-06-16,606.4892578125,658.1582641601562,1240.70947265625,1159.4698486328125,2773.068115234375
2022-06-17,610.489013671875,666.2578125,1231.9183349609375,1173.057373046875,2726.203369140625
2022-06-20,625.8251953125,665.3848876953125,1255.7611083984375,1151.7928466796875,2746.944091796875
2022-06-21,632.641357421875,675.2305908203125,1287.507080078125,1170.38525390625,2834.804443359375
2022-06-22,629.6591796875,666.015380859375,1276.27392578125,1134.831298828125,2844.512451171875
2022-06-23,631.9785766601562,678.189208984375,1289.7713623046875,1116.4200439453125,2920.282958984375
2022-06-24,640.8063354492188,692.0604858398438,1279.6925048828125,1132.3175048828125,2906.425537109375
2022-06-27,641.9659423828125,695.843505859375,1309.4405517578125,1128.9659423828125,2925.48974609375
2022-06-28,637.0670166015625,689.0048828125,1314.3690185546875,1144.8404541015625,2928.535400390625
2022-06-29,636.1439208984375,681.6812133789062,1299.36181640625,1168.5960693359375,2904.13134765625
2022-06-30,638.0609741210938,685.997802734375,1298.1629638671875,1175.616455078125,2883.479248046875
2022-07-01,640.7826538085938,682.7967529296875,1313.703125,1090.9434814453125,2925.84326171875
2022-07-04,641.6820068359375,698.5110473632812,1321.339599609375,1093.2080078125,2855.192138671875
2022-07-05,640.2383422851562,697.8805541992188,1310.6392822265625,1102.0626220703125,2838.643798828125
2022-07-06,649.0661010742188,704.1856689453125,1324.5809326171875,1092.369873046875,2877.874755859375
2022-07-07,660.6865844726562,719.7545166015625,1330.84130859375,1081.61328125,2901.792724609375
2022-07-08,661.3018798828125,733.0437622070312,1344.8271484375,1083.1077880859375,2882.02294921875
2022-07-11,665.5856323242188,746.4300537109375,1308.1529541015625,1097.8277587890625,2748.1796875
2022-07-12,658.7932739257812,737.1178588867188,1277.47265625,1096.26513671875,2722.496337890625
2022-07-13,642.723388671875,730.61865234375,1282.6673583984375,1076.8348388671875,2681.94189453125
2022-07-14,639.5046997070312,729.8427124023438,1268.814697265625,1085.7120361328125,2653.625244140625
2022-07-15,644.7113647460938,728.6786499023438,1270.146728515625,1087.8182373046875,2649.952392578125
2022-07-18,637.8479614257812,748.8551025390625,1323.0269775390625,1097.0804443359375,2710.9228515625
2022-07-19,638.0846557617188,757.2457885742188,1317.9208984375,1103.806396484375,2720.435302734375
2022-07-20,646.1314086914062,759.6222534179688,1345.5821533203125,1133.6534423828125,2800.56396484375
2022-07-21,644.0960693359375,762.4353637695312,1361.2110595703125,1126.08984375,2811.625244140625
2022-07-22,659.1245727539062,776.0640869140625,1337.590087890625,1133.698974609375,2806.050048828125
2022-07-25,661.0652465820312,776.888671875,1335.1925048828125,1096.242431640625,2802.289794921875
2022-07-26,659.7161865234375,772.426513671875,1288.616943359375,1096.74072265625,2757.291748046875
2022-07-27,664.7572631835938,776.5006713867188,1306.288330078125,1095.6990966796875,2821.84619140625
2022-07-28,670.6503295898438,790.1778564453125,1347.4468994140625,1112.8646240234375,2885.25
2022-07-29,678.86279296875,794.0579833984375,1376.129150390625,1136.5748291015625,2921.88525390625
2022-08-01,684.5191650390625,798.714111328125,1377.3280029296875,1166.19580078125,2919.14208984375
2022-08-02,676.9930419921875,793.2334594726562,1370.71240234375,1170.63427734375,2912.947998046875
2022-08-03,678.5787963867188,800.0720825195312,1390.6923828125,1180.4625244140625,2955.157958984375
2022-08-04,677.7741088867188,795.6585083007812,1420.7064208984375,1164.8594970703125,2968.829833984375
2022-08-05,675.4784545898438,813.0703735351562,1435.58056640625,1147.69384765625,2977.767333984375
2022-08-08,692.0452880859375,816.7297973632812,1438.022705078125,1162.7081298828125,2986.085693359375
2022-08-10,694.0569458007812,828.24462890625,1422.970947265625,1169.6605224609375,2968.210205078125
2022-08-11,703.23974609375,838.93017578125,1438.5107421875,1173.5556640625,3028.60546875
2022-08-12,702.9794921875,853.2750854492188,1415.55615234375,1192.5328369140625,3010.06640625
2022-08-16,711.0262451171875,858.0078735351562,1417.64306640625,1200.8212890625,3002.2353515625
2022-08-17,714.694580078125,861.9111938476562,1426.34521484375,1207.09423828125,3009.6689453125
2022-08-18,715.5465698242188,863.7164916992188,1405.6549072265625,1209.2833251953125,2992.10302734375
2022-08-19,706.71875,849.3716430664062,1418.22021484375,1187.7222900390625,2996.0849609375
2022-08-22,695.9739990234375,831.66015625,1399.1728515625,1184.4278564453125,2968.475830078125
2022-08-23,693.8203125,843.0287475585938,1369.646728515625,1202.694580078125,2906.576416015625
2022-08-24,697.1572265625,852.2015991210938,1365.2955322265625,1199.490966796875,2880.693359375
2022-08-25,693.3706665039062,851.2745361328125,1348.11279296875,1195.9921875,2847.81787109375
2022-08-26,693.4889526367188,849.8107299804688,1351.1322021484375,1189.60791015625,2851.357666015625
2022-08-29,681.3241577148438,835.1731567382812,1298.02978515625,1180.3609619140625,2772.02587890625
2022-08-30,703.4290771484375,865.8633422851562,1325.7353515625,1198.6729736328125,2841.579345703125
2022-09-01,696.8259887695312,853.2261962890625,1300.2054443359375,1163.4345703125,2771.273193359375
2022-09-02,703.1450805664062,851.3233642578125,1290.2598876953125,1149.8482666015625,2770.12255859375
2022-09-05,707.6654663085938,861.1305541992188,1297.63037109375,1167.7060546875,2772.77783203125
2022-09-06,704.9673461914062,862.301513671875,1292.1246337890625,1179.997314453125,2767.15869140625
2022-09-07,701.6304321289062,855.0315551757812,1294.3890380859375,1173.135986328125,2787.113525390625
2022-09-08,708.8724365234375,877.0855712890625,1310.594970703125,1174.7945556640625,2804.855712890625
2022-09-09,709.3458251953125,879.476318359375,1342.3408203125,1167.4788818359375,2847.3310546875
2022-09-12,706.9554443359375,885.2825927734375,1364.1412353515625,1180.5426025390625,2869.719970703125
2022-09-13,716.209228515625,888.0149536132812,1371.9112548828125,1190.4031982421875,2857.684814453125
2022-09-14,723.5697021484375,895.919189453125,1310.15087890625,1176.135009765625,2761.273681640625
2022-09-15,719.8065795898438,895.4313354492188,1272.3223876953125,1164.4798583984375,2747.071533203125
2022-09-16,706.5767822265625,887.1365966796875,1222.8165283203125,1135.625732421875,2662.429443359375
2022-09-19,711.2391967773438,877.475830078125,1234.5823974609375,1137.1024169921875,2680.21630859375
2022-09-20,719.8065795898438,894.6018676757812,1233.028564453125,1137.2841796875,2690.392333984375
2022-09-21,718.6942749023438,893.1381225585938,1222.993896484375,1140.4195556640625,2655.792236328125
2022-09-22,703.3817749023438,881.5744018554688,1214.735595703125,1129.673095703125,2661.279296875
2022-09-23,684.5191650390625,860.9353637695312,1212.515869140625,1108.498291015625,2638.84716796875
2022-09-26,675.2890625,840.2474975585938,1225.657958984375,1080.257568359375,2649.775390625
2022-09-27,669.2304077148438,831.952880859375,1237.4683837890625,1088.8455810546875,2670.1728515625
2022-09-28,657.7282104492188,828.9765625,1238.4892578125,1059.855224609375,2686.277587890625
2022-09-29,654.320068359375,823.5119018554688,1241.9974365234375,1056.6064453125,2652.341552734375
2022-09-30,672.7803344726562,841.1746215820312,1255.1395263671875,1080.4393310546875,2658.75732421875
2022-10-03,668.922607421875,827.8543701171875,1237.64599609375,1076.6905517578125,2641.41259765625
2022-10-04,687.7616577148438,846.6880493164062,1269.3031005859375,1096.547607421875,2735.390625
2022-10-06,680.1881713867188,864.0580444335938,1292.1690673828125,1100.5916748046875,2744.947021484375
2022-10-07,677.2534790039062,861.2280883789062,1288.6614990234375,1105.2493896484375,2712.161376953125
2022-10-10,669.774658203125,860.447509765625,1298.8291015625,1093.1851806640625,2759.63720703125
2022-10-11,662.9822387695312,849.5667724609375,1264.330322265625,1071.4195556640625,2716.276611328125
2022-10-12,667.3132934570312,847.3711547851562,1268.681396484375,1079.3033447265625,2743.8857421875
2022-10-13,659.645263671875,832.9774780273438,1260.8671875,1082.7340087890625,2746.141845703125
2022-10-14,681.1348266601562,849.2252807617188,1309.1297607421875,1077.23583984375,2742.46923828125
2022-10-17,684.7085571289062,863.8141479492188,1323.0712890625,1094.5255126953125,2760.745849609375
2022-10-18,683.4304809570312,875.2314453125,1335.281005859375,1113.83740234375,2789.9794921875
2022-10-19,690.4359130859375,870.54736328125,1319.0753173828125,1133.2174072265625,2769.70654296875
2022-10-20,685.7735595703125,867.1807250976562,1332.794921875,1136.2618408203125,2801.158203125
2022-10-21,680.9454345703125,885.2338256835938,1332.439697265625,1123.084228515625,2783.50244140625
2022-10-24,691.5719604492188,903.921142578125,1347.8463134765625,1126.8331298828125,2805.06201171875
2022-10-25,686.767578125,902.7012939453125,1355.3499755859375,1109.4298095703125,2805.416259765625
2022-10-27,688.4242553710938,902.0670776367188,1368.0523681640625,1113.7918701171875,2801.2470703125
2022-10-28,690.4595336914062,885.9168701171875,1358.447021484375,1147.87158203125,2806.436767578125
2022-10-31,708.4464721679688,886.7463989257812,1380.350830078125,1158.5272216796875,2832.964111328125
2022-11-01,716.2802124023438,886.6487426757812,1412.0848388671875,1149.5528564453125,2892.00732421875
2022-11-02,716.7297973632812,882.8429565429688,1394.400146484375,1156.7322998046875,2876.03759765625
2022-11-03,713.582275390625,886.6975708007812,1374.15673828125,1161.049072265625,2845.02978515625
2022-11-04,708.6594848632812,883.428466796875,1359.120361328125,1178.134521484375,2854.478759765625
2022-11-07,714.1738891601562,895.3338012695312,1353.2403564453125,1184.4278564453125,2868.939697265625
2022-11-09,713.9608154296875,888.5028686523438,1356.6065673828125,1183.2464599609375,2853.28125
2022-11-10,721.7236328125,888.6980590820312,1348.302978515625,1168.9329833984375,2844.053955078125
2022-11-11,762.6201171875,884.6482543945312,1409.4814453125,1195.878662109375,2941.912353515625
2022-11-14,764.4661254882812,873.3285522460938,1423.12646484375,1190.0849609375,2959.2568359375
2022-11-15,766.3358154296875,889.6738891601562,1430.9365234375,1184.7459716796875,2956.684326171875
2022-11-16,772.9152221679688,891.5279541015625,1438.8363037109375,1177.9527587890625,2976.868408203125
2022-11-17,765.9334716796875,897.5781860351562,1425.01171875,1180.9970703125,2971.234375
2022-11-18,763.9218139648438,898.1148681640625,1430.3978271484375,1180.3609619140625,2966.31103515625
2022-11-21,756.0880737304688,899.1394653320312,1407.775634765625,1159.117919921875,2913.123046875
2022-11-22,754.9757080078125,901.3839721679688,1422.9022216796875,1165.547607421875,2941.025390625
2022-11-23,756.9400634765625,905.0433349609375,1421.1964111328125,1161.9124755859375,2935.12548828125
2022-11-24,769.2468872070312,916.1679077148438,1463.07421875,1171.931884765625,2998.8701171875
2022-11-25,765.6968383789062,907.824462890625,1468.3258056640625,1189.4261474609375,3007.299072265625
2022-11-28,757.4607543945312,914.7529907226562,1457.3291015625,1230.2989501953125,3012.267333984375
2022-11-29,756.3246459960938,923.8770751953125,1462.40087890625,1232.411865234375,3014.13037109375
2022-11-30,761.342041015625,929.8785400390625,1467.697265625,1241.113525390625,3008.319580078125
2022-12-01,766.5724487304688,917.4853515625,1487.58154296875,1237.45556640625,3083.598388671875
2022-12-02,760.7030029296875,908.1172485351562,1470.345703125,1236.93310546875,3051.215576171875
2022-12-05,763.4720458984375,911.0447387695312,1472.00634765625,1218.8936767578125,3039.460205078125
2022-12-06,762.6201171875,900.359375,1447.903076171875,1222.415283203125,3003.484375
2022-12-07,762.288818359375,899.8713989257812,1441.260009765625,1204.375732421875,2999.27001953125
2022-12-08,766.5724487304688,909.3858642578125,1454.4112548828125,1203.8077392578125,2972.609130859375
2022-12-09,772.03955078125,907.4342041015625,1408.7633056640625,1185.5638427734375,2921.3291015625
2022-12-12,778.051025390625,907.824462890625,1388.9239501953125,1187.3814697265625,2915.740234375
2022-12-13,780.2046508789062,910.4104614257812,1411.3216552734375,1192.7886962890625,2956.24072265625
2022-12-14,786.8077392578125,899.4810180664062,1417.829833984375,1188.471923828125,2985.740478515625
2022-12-15,772.3946533203125,886.8439331054688,1382.9093017578125,1171.591064453125,2932.286865234375
2022-12-16,776.1102905273438,880.208251953125,1366.4814453125,1165.7974853515625,2874.750732421875
2022-12-19,778.5242309570312,884.5507202148438,1353.150634765625,1181.1107177734375,2840.8603515625
2022-12-20,773.1519165039062,887.72216796875,1353.105712890625,1191.3345947265625,2878.03369140625
2022-12-21,765.6730346679688,870.6937866210938,1355.12548828125,1174.3856201171875,2899.859130859375
2022-12-22,763.046142578125,869.1324462890625,1366.3466796875,1171.34130859375,2892.00732421875
2022-12-23,756.2301025390625,857.6663208007812,1343.948974609375,1136.989013671875,2864.193359375
2022-12-26,771.2822265625,871.620849609375,1348.7071533203125,1146.9173583984375,2885.974609375
2022-12-27,772.0632934570312,878.890869140625,1359.883544921875,1156.3006591796875,2891.830322265625
2022-12-28,771.4478759765625,877.23193359375,1355.6641845703125,1156.1871337890625,2889.70068359375
2022-12-29,776.8912963867188,886.1119995117188,1362.3072509765625,1155.66455078125,2900.036376953125
2022-12-30,770.6668701171875,869.3275756835938,1353.91357421875,1157.4366455078125,2889.345947265625
2023-01-02,770.9271850585938,880.6473388671875,1368.097412109375,1170.4779052734375,2893.56005859375
2023-01-03,775.9682006835938,879.5739135742188,1366.7958984375,1161.9124755859375,2937.831298828125
2023-01-04,762.0994873046875,877.3782348632812,1341.884521484375,1144.418212890625,2940.7587890625
2023-01-05,757.2003173828125,857.9103393554688,1324.2894287109375,1142.3734130859375,2937.609619140625
2023-01-06,754.6917114257812,849.078857421875,1300.3206787109375,1152.75634765625,2849.288818359375
2023-01-09,756.1590576171875,852.2503051757812,1332.5931396484375,1179.9747314453125,2945.46142578125
2023-01-10,742.3375854492188,840.540283203125,1319.3970947265625,1162.52587890625,2915.695556640625
2023-01-11,753.0349731445312,845.3707275390625,1320.74365234375,1147.87158203125,2953.224365234375
2023-01-12,757.0584106445312,839.8572387695312,1329.1370849609375,1123.084228515625,2958.237548828125
2023-01-13,757.6500244140625,852.3480224609375,1349.8292236328125,1121.2667236328125,2993.902587890625
2023-01-16,750.3843383789062,844.3461303710938,1369.444091796875,1110.5885009765625,3025.20703125
2023-01-17,761.55517578125,844.2484741210938,1382.011474609375,1126.3560791015625,3065.4482421875
2023-01-18,774.9979858398438,848.493408203125,1387.3082275390625,1124.492919921875,3075.973388671875
2023-01-19,778.2166137695312,845.2244262695312,1381.47314453125,1123.288818359375,3060.639404296875
2023-01-20,786.1923828125,849.3228759765625,1369.4888916015625,1109.9295654296875,3051.565673828125
2023-01-23,791.9434814453125,850.6401977539062,1389.64208984375,1104.3177490234375,3098.567138671875
2023-01-24,802.5462646484375,849.7131958007812,1393.1431884765625,1097.7972412109375,3117.985107421875
2023-01-25,780.370361328125,834.6364135742188,1385.1536865234375,1082.620361328125,3112.04150390625
2023-01-27,764.8211669921875,797.45703125,1363.743408203125,1062.081787109375,3095.073974609375
2023-01-30,764.0402221679688,803.6046752929688,1381.3834228515625,1072.26025390625,3115.58056640625
2023-01-31,758.9991455078125,811.8018188476562,1376.8499755859375,1069.579345703125,3047.57275390625
2023-02-01,770.3829345703125,827.4640502929688,1392.425048828125,1063.2406005859375,3092.6240234375
2023-02-02,758.9280395507812,837.1736450195312,1421.73486328125,1057.3560791015625,3139.852294921875
2023-02-03,785.1747436523438,842.9310913085938,1435.7840576171875,1058.2874755859375,3159.7236328125
2023-02-06,781.837646484375,833.0750732421875,1409.2569580078125,1050.3128662109375,3139.444091796875
2023-02-07,782.9972534179688,832.1480712890625,1402.5692138671875,1047.7911376953125,3150.876953125
2023-02-08,782.9026489257812,838.3446044921875,1427.7945556640625,1068.7158203125,3194.022216796875
2023-02-09,781.2697143554688,840.0036010742188,1451.58349609375,1070.5789794921875,3212.85009765625
2023-02-10,784.3699951171875,833.2214965820312,1443.9979248046875,1061.763671875,3209.85595703125
2023-02-13,784.9617309570312,830.0988159179688,1407.1025390625,1055.7200927734375,3159.81396484375
2023-02-14,792.2274780273438,844.3948364257812,1430.2633056640625,1080.5985107421875,3175.875
2023-02-15,790.6181640625,849.761962890625,1433.6744384765625,1105.0675048828125,3194.52099609375
2023-02-16,787.75439453125,848.4446411132812,1437.9385986328125,1104.2042236328125,3228.456787109375
2023-02-17,783.8020629882812,841.8088989257812,1421.780029296875,1108.8162841796875,3176.8271484375
2023-02-20,776.441650390625,831.5137329101562,1429.5450439453125,1097.093017578125,3164.2607421875
2023-02-21,779.3526611328125,833.5630493164062,1417.919921875,1106.0445556640625,3131.32275390625
2023-02-22,764.063720703125,818.9742431640625,1402.0306396484375,1080.9617919921875,3086.453857421875
2023-02-23,758.8806762695312,819.462158203125,1392.06591796875,1075.7816162109375,3097.569580078125
2023-02-24,752.1119384765625,819.413330078125,1392.0211181640625,1083.1429443359375,3085.455810546875
2023-02-27,753.981689453125,835.7099609375,1354.9013671875,1075.9407958984375,3023.210693359375
2023-02-28,757.1530151367188,834.1973266601562,1335.3760986328125,1055.3565673828125,3005.970458984375
2023-03-01,756.41943359375,835.6123046875,1343.0067138671875,1065.0579833984375,3072.072021484375
2023-03-02,749.98193359375,833.367919921875,1321.551513671875,1056.9471435546875,3013.773681640625
2023-03-03,764.8684692382812,847.56640625,1327.9700927734375,1083.9154052734375,3032.55615234375
2023-03-06,770.2645263671875,846.7857055664062,1353.2403564453125,1094.5028076171875,3059.50537109375
2023-03-08,771.8029174804688,851.0305786132812,1339.9991455078125,1098.4334716796875,3076.33642578125
2023-03-09,771.8738403320312,835.270751953125,1328.9576416015625,1072.0330810546875,3027.746826171875
2023-03-10,751.9700317382812,822.2921142578125,1321.012939453125,1055.4248046875,3022.438720703125
2023-03-13,742.4559326171875,808.3863525390625,1288.2916259765625,1038.06689453125,2977.932861328125
2023-03-14,740.4678344726562,810.2892456054688,1274.736328125,1034.181884765625,2917.138916015625
2023-03-15,729.8414306640625,805.94677734375,1274.422119140625,1016.5057373046875,2902.57568359375
2023-03-16,734.5747680664062,803.9951171875,1260.462890625,1011.4392700195312,2889.963623046875
2023-03-17,744.3966064453125,816.0466918945312,1275.36474609375,1010.1670532226562,2884.79150390625
2023-03-20,739.2371826171875,816.2418823242188,1260.058837890625,1000.238525390625,2852.126220703125
2023-03-21,747.615234375,831.8065795898438,1248.4337158203125,1031.341796875,2818.3720703125
2023-03-22,745.8875732421875,839.4180908203125,1247.132080078125,1034.477294921875,2840.783935546875
2023-03-23,739.89990234375,834.7828369140625,1233.93603515625,1021.3906860351562,2835.203857421875
2023-03-24,738.7164306640625,831.8065795898438,1239.4117431640625,1001.1699829101562,2831.438232421875
2023-03-27,741.9351196289062,828.1959228515625,1246.8626708984375,1016.7330322265625,2833.071533203125
2023-03-28,747.9702758789062,834.0997924804688,1236.673828125,1021.4815673828125,2827.2646484375
2023-03-29,751.5675659179688,830.4403076171875,1242.0152587890625,1015.4381103515625,2848.133544921875
2023-03-31,761.86279296875,856.05615234375,1281.873046875,1059.218994140625,2908.927734375
2023-04-03,762.336181640625,862.4478759765625,1266.5223388671875,1059.4007568359375,2903.574462890625
2023-04-05,782.7843017578125,863.228515625,1277.9232177734375,1056.856201171875,2939.68701171875
2023-04-06,788.7484130859375,853.8605346679688,1276.4420166015625,1063.9447021484375,2922.3564453125
2023-04-10,785.0090942382812,847.46875,1281.55908203125,1056.401611328125,2961.100830078125
2023-04-11,787.3047485351562,860.5938720703125,1262.3031005859375,1061.6273193359375,2916.095703125
2023-04-12,797.5288696289062,868.64453125,1282.1873779296875,1066.3077392578125,2941.365966796875
2023-04-13,801.1025390625,877.2807006835938,1247.0870361328125,1070.3289794921875,2893.456787109375
2023-04-17,788.8904418945312,879.525146484375,1129.5780029296875,1075.759033203125,2848.678466796875
2023-04-18,785.5533447265625,875.1825561523438,1130.5206298828125,1063.4449462890625,2840.7392578125
2023-04-19,788.4407958984375,870.3522338867188,1106.14794921875,1068.73876953125,2803.400634765625
2023-04-20,791.37548828125,872.7918701171875,1098.2484130859375,1066.0347900390625,2817.192626953125
2023-04-21,792.6534423828125,864.2532348632812,1101.7940673828125,1067.3753662109375,2868.050537109375
2023-04-24,799.0672607421875,882.8917846679688,1100.8516845703125,1071.465087890625,2880.708251953125
2023-04-25,787.7071533203125,891.3816528320312,1099.5947265625,1079.666748046875,2881.797607421875
2023-04-26,791.3281860351562,892.8453979492188,1101.9736328125,1073.328125,2901.8955078125
2023-04-27,795.6828002929688,896.1632080078125,1118.7608642578125,1080.121337890625,2892.640380859375
2023-04-28,798.806884765625,895.4801635742188,1124.5958251953125,1099.86474609375,2921.04052734375
2023-05-02,798.6411743164062,899.8225708007812,1146.7689208984375,1109.2025146484375,2921.177001953125
2023-05-03,801.4339599609375,900.554443359375,1139.318115234375,1099.6829833984375,2885.335693359375
2023-05-04,817.8351440429688,899.4323120117188,1143.2681884765625,1112.360595703125,2922.3564453125
2023-05-05,769.4835815429688,904.555419921875,1130.2962646484375,1109.5206298828125,2931.4296875
2023-05-08,778.3822631835938,915.2409057617188,1136.1312255859375,1123.220703125,2949.48681640625
2023-05-09,778.4059448242188,911.8255004882812,1140.7093505859375,1126.69677734375,2979.112060546875
2023-05-10,782.0033569335938,913.435546875,1134.0216064453125,1134.4442138671875,2982.333251953125
2023-05-11,782.5239868164062,916.5094604492188,1127.60302734375,1127.03759765625,2978.114501953125
2023-05-12,789.4347534179688,921.095947265625,1117.8182373046875,1128.8778076171875,2970.9912109375
2023-05-15,793.2214965820312,922.9012451171875,1129.622802734375,1131.104248046875,2953.52490234375
2023-05-16,788.6732177734375,923.4866943359375,1134.96435546875,1114.9962158203125,2956.33740234375
2023-05-17,784.4360961914062,916.6558837890625,1119.34423828125,1108.4073486328125,2911.46826171875
2023-05-18,787.572021484375,923.6331176757812,1118.5362548828125,1106.02197265625,2903.437744140625
2023-05-19,788.481689453125,931.2446899414062,1139.09375,1109.6114501953125,2924.30712890625
2023-05-22,785.6809692382812,927.39013671875,1160.548828125,1115.5413818359375,2993.130859375
2023-05-23,783.837646484375,930.366455078125,1167.05712890625,1115.3369140625,2991.634033203125
2023-05-24,773.5921020507812,917.9244384765625,1165.8004150390625,1108.8389892578125,2997.350341796875
2023-05-25,770.6236572265625,917.1437377929688,1170.9171142578125,1108.7027587890625,2988.413330078125
2023-05-26,773.5921020507812,927.7316284179688,1182.677001953125,1138.9427490234375,3020.533447265625
2023-05-29,783.023681640625,925.2432861328125,1179.939208984375,1145.3497314453125,3012.775634765625
2023-05-30,783.6222534179688,926.9998168945312,1188.42236328125,1145.0543212890625,3009.010009765625
2023-05-31,771.22216796875,926.2191162109375,1183.440185546875,1122.3118896484375,2984.78271484375
2023-06-01,767.942626953125,913.484375,1184.5174560546875,1119.2900390625,3016.087646484375
2023-06-02,769.1395263671875,915.48486328125,1181.7880859375,1115.6322021484375,2999.39208984375
2023-06-05,768.1341552734375,923.8770751953125,1186.7918701171875,1125.6517333984375,2984.239013671875
2023-06-06,765.740234375,919.3394165039062,1163.5927734375,1126.6058349609375,2932.882080078125
2023-06-07,769.7139892578125,917.4853515625,1172.6448974609375,1135.148681640625,2971.53564453125
2023-06-08,770.1927490234375,915.2409057617188,1167.0498046875,1135.8302001953125,2936.6474609375
2023-06-09,771.1024169921875,915.3872680664062,1151.720458984375,1127.787353515625,2912.012451171875
2023-06-12,766.4105224609375,913.3380126953125,1175.374267578125,1128.7869873046875,2946.12939453125
2023-06-13,767.703125,920.75439453125,1187.1102294921875,1145.46337890625,2943.226318359375
2023-06-14,766.8654174804688,917.094970703125,1183.0618896484375,1159.549560546875,2949.89501953125
2023-06-15,757.4336547851562,904.2138671875,1170.68896484375,1159.86767578125,2940.06787109375
2023-06-16,767.3441162109375,911.6303100585938,1175.1014404296875,1171.1595458984375,2902.2236328125
2023-06-19,768.0144653320312,900.8472900390625,1177.239013671875,1159.52685546875,2934.675048828125
2023-06-20,769.6183471679688,903.1892700195312,1185.7911376953125,1161.9351806640625,2950.4892578125
2023-06-21,783.0716552734375,902.3598022460938,1182.1064453125,1165.2069091796875,2978.369873046875
2023-06-22,786.9017944335938,903.3844604492188,1165.9127197265625,1152.1202392578125,2960.36181640625
2023-06-23,786.8539428710938,901.1887817382812,1150.85595703125,1142.6915283203125,2940.11474609375
2023-06-26,783.0476684570312,905.0433349609375,1155.7230224609375,1133.96728515625,2915.70703125
2023-06-27,794.0833129882812,913.484375,1163.7293701171875,1134.3760986328125,2922.746337890625
2023-06-28,802.4856567382812,914.8017578125,1176.6478271484375,1149.3939208984375,2939.29150390625
2023-06-30,814.5745239257812,912.0205688476562,1214.99462890625,1158.8226318359375,3018.63671875
2023-07-03,823.3838500976562,919.7785034179688,1213.35693359375,1188.5628662109375,2991.259033203125
2023-07-04,827.4054565429688,921.8765869140625,1223.77392578125,1176.31689453125,3024.669921875
2023-07-05,801.1212158203125,934.8552856445312,1225.7298583984375,1174.3856201171875,3034.816162109375
2023-07-06,801.9349975585938,936.2214965820312,1222.6365966796875,1199.0367431640625,3037.512939453125
2023-07-07,794.9450073242188,923.5355224609375,1210.1728515625,1196.696533203125,3043.31787109375
2023-07-10,793.0538330078125,925.4872436523438,1209.217529296875,1242.794921875,2990.9384765625
2023-07-11,789.1998901367188,922.1205444335938,1226.9124755859375,1256.2677001953125,2991.349609375
2023-07-12,781.8028564453125,921.5839233398438,1212.9931640625,1257.6536865234375,2979.923828125
2023-07-13,785.704833984375,932.61083984375,1241.923583984375,1246.4072265625,3053.647216796875
2023-07-14,787.3325805664062,936.8557739257812,1297.282958984375,1245.3623046875,3212.794677734375
2023-07-17,803.8023071289062,945.296875,1294.5538330078125,1270.8084716796875,3191.815673828125
2023-07-18,803.1320190429688,951.8837280273438,1342.0888671875,1281.6002197265625,3196.523681640625
2023-07-19,806.7706298828125,949.9320068359375,1341.86181640625,1291.324462890625,3172.02490234375
2023-07-20,808.5181274414062,971.546875,1318.7081298828125,1289.760498046875,3174.087158203125
2023-07-21,802.2941284179688,972.9130249023438,1211.4464111328125,1249.834716796875,3087.0205078125
2023-07-24,803.5628662109375,968.0338134765625,1215.995361328125,1224.5548095703125,3111.26171875
2023-07-25,812.2764282226562,970.6686401367188,1214.17578125,1223.767333984375,3115.2939453125
2023-07-26,809.4517211914062,972.3764038085938,1227.139892578125,1243.65625,3105.35009765625
2023-07-27,801.0493774414062,966.326171875,1231.052001953125,1232.0872802734375,3113.231689453125
2023-07-28,786.8539428710938,972.1324462890625,1219.54345703125,1244.4686279296875,3075.197509765625
2023-07-31,790.5403442382812,974.181640625,1233.3719482421875,1255.00390625,3135.73193359375
2023-08-01,795.8306884765625,970.5222778320312,1242.0147705078125,1237.25634765625,3163.776611328125
